Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:59:42.357315,68.886,69.491,69.631,68.309,69.28
2021-11-10 07:59:44.971374,68.928,69.505,69.631,68.309,69.294
2021-11-10 07:59:47.527524,68.928,69.491,69.631,68.295,69.28
2021-11-10 07:59:50.083110,68.914,69.505,69.631,68.295,69.294
2021-11-10 07:59:52.677476,68.928,69.491,69.631,68.295,69.28
2021-11-10 07:59:55.480633,68.928,69.505,69.631,68.295,69.294
2021-11-10 07:59:58.019599,68.956,69.519,69.631,68.295,69.28
2021-11-10 08:00:00.697589,68.956,69.519,69.631,68.295,69.28
2021-11-10 08:00:03.372582,68.942,69.491,69.631,68.295,69.266
2021-11-10 08:00:06.124981,68.956,69.505,69.631,68.295,69.266
2021-11-10 08:00:08.793932,68.942,69.505,69.631,68.295,69.266
2021-11-10 08:00:11.374659,68.914,69.505,69.631,68.295,69.266
2021-11-10 08:00:14.020782,68.914,69.491,69.617,68.295,69.252
2021-11-10 08:00:16.571546,68.914,69.505,69.617,68.281,69.252
2021-11-10 08:00:19.164976,68.942,69.519,69.631,68.281,69.266
2021-11-10 08:00:21.871320,68.914,69.505,69.617,68.281,69.266
2021-11-10 08:00:24.416431,68.942,69.491,69.631,68.281,69.252
2021-11-10 08:00:26.960742,68.928,69.477,69.617,68.295,69.266
2021-11-10 08:00:29.541433,68.956,69.505,69.617,68.281,69.252
2021-11-10 08:00:32.171994,68.928,69.477,69.617,68.267,69.252
2021-11-10 08:00:34.806820,68.914,69.477,69.617,68.267,69.238
2021-11-10 08:00:37.424509,68.956,69.505,69.603,68.267,69.223
2021-11-10 08:00:39.969522,68.9,69.477,69.603,68.267,69.238
2021-11-10 08:00:42.565916,68.928,69.477,69.617,68.253,69.238
2021-11-10 08:00:45.123508,68.942,69.477,69.603,68.253,69.238
2021-11-10 08:00:47.690286,68.956,69.491,69.603,68.253,69.238
2021-11-10 08:00:50.264994,68.97,69.477,69.603,68.253,69.223
2021-11-10 08:00:52.858542,68.97,69.477,69.603,68.253,69.209
2021-11-10 08:00:56.557233,68.956,69.477,69.603,68.253,69.209
2021-11-10 08:00:59.159066,68.97,69.477,69.603,68.239,69.223
2021-11-10 08:01:01.756655,68.998,69.491,69.589,68.253,69.238
2021-11-10 08:01:04.359132,68.956,69.477,69.589,68.253,69.223
2021-11-10 08:01:07.097151,68.97,69.491,69.603,68.253,69.209
2021-11-10 08:01:09.686195,68.984,69.477,69.589,68.253,69.209
2021-11-10 08:01:12.274148,68.97,69.477,69.589,68.253,69.223
2021-11-10 08:01:14.869869,68.97,69.477,69.589,68.253,69.209
2021-11-10 08:01:17.471931,68.984,69.477,69.589,68.253,69.209
2021-11-10 08:01:20.108341,68.984,69.491,69.589,68.267,69.195
2021-11-10 08:01:22.743500,68.956,69.477,69.603,68.267,69.223
2021-11-10 08:01:25.345678,68.956,69.463,69.589,68.253,69.195
2021-11-10 08:01:27.925263,68.984,69.477,69.589,68.253,69.209
2021-11-10 08:01:30.487741,68.956,69.463,69.589,68.253,69.209
2021-11-10 08:01:33.024834,68.942,69.463,69.589,68.239,69.209
2021-11-10 08:01:35.598155,68.942,69.463,69.575,68.225,69.209
2021-11-10 08:01:38.169271,68.942,69.448,69.575,68.239,69.195
2021-11-10 08:01:40.739962,68.942,69.463,69.575,68.225,69.209
2021-11-10 08:01:43.385108,68.956,69.477,69.575,68.239,69.195
2021-11-10 08:01:46.205354,68.928,69.463,69.575,68.225,69.209
2021-11-10 08:01:50.049047,68.97,69.477,69.575,68.225,69.209
2021-11-10 08:01:52.604173,68.956,69.463,69.561,68.239,69.209
2021-11-10 08:01:55.170063,68.97,69.463,69.575,68.225,69.209
2021-11-10 08:01:57.735488,68.97,69.463,69.561,68.239,69.209
2021-11-10 08:02:00.313341,68.984,69.477,69.575,68.253,69.209
2021-11-10 08:02:02.925504,68.998,69.505,69.561,68.239,69.209
2021-11-10 08:02:05.631039,68.984,69.463,69.575,68.253,69.209
2021-11-10 08:02:08.257993,69.013,69.477,69.561,68.267,69.209
2021-11-10 08:02:10.852728,68.998,69.477,69.561,68.267,69.209
2021-11-10 08:02:13.466074,68.956,69.477,69.575,68.267,69.209
2021-11-10 08:02:16.063031,68.984,69.448,69.561,68.267,69.209
2021-11-10 08:02:18.678761,68.97,69.448,69.561,68.239,69.181
2021-11-10 08:02:21.255865,68.956,69.434,69.561,68.211,69.195
2021-11-10 08:02:23.851092,68.928,69.448,69.561,68.211,69.181
2021-11-10 08:02:26.443481,68.956,69.448,69.561,68.197,69.195
2021-11-10 08:02:29.051047,68.942,69.434,69.561,68.197,69.181
2021-11-10 08:02:31.646693,68.956,69.448,69.561,68.211,69.195
2021-11-10 08:02:34.249104,68.914,69.463,69.547,68.211,69.181
2021-11-10 08:02:36.838283,68.956,69.463,69.561,68.197,69.167
2021-11-10 08:02:39.398760,68.956,69.463,69.561,68.197,69.167
2021-11-10 08:02:42.040638,68.97,69.463,69.561,68.197,69.167
2021-11-10 08:02:44.574050,68.984,69.434,69.547,68.197,69.167
2021-11-10 08:02:48.397641,68.984,69.477,69.547,68.197,69.153
2021-11-10 08:02:50.944960,68.998,69.448,69.547,68.197,69.167
2021-11-10 08:02:53.494657,68.956,69.434,69.547,68.197,69.167
2021-11-10 08:02:56.034654,68.984,69.434,69.547,68.197,69.153
2021-11-10 08:02:58.599651,68.97,69.434,69.547,68.197,69.153
2021-11-10 08:03:01.252012,68.984,69.42,69.547,68.169,69.167
2021-11-10 08:03:03.938842,68.97,69.448,69.547,68.183,69.167
2021-11-10 08:03:06.506478,68.942,69.434,69.547,68.183,69.167
2021-11-10 08:03:09.089896,68.956,69.42,69.547,68.183,69.167
2021-11-10 08:03:11.683591,68.984,69.406,69.547,68.183,69.153
2021-11-10 08:03:14.283279,68.984,69.434,69.533,68.183,69.167
2021-11-10 08:03:16.829888,68.998,69.448,69.547,68.183,69.167
2021-11-10 08:03:19.423130,68.998,69.434,69.547,68.197,69.167
2021-11-10 08:03:22.039417,68.998,69.434,69.547,68.197,69.153
2021-11-10 08:03:24.662631,69.027,69.448,69.533,68.197,69.167
2021-11-10 08:03:27.236623,69.027,69.434,69.547,68.197,69.181
2021-11-10 08:03:29.849497,69.013,69.434,69.547,68.197,69.167
2021-11-10 08:03:32.426317,68.998,69.434,69.547,68.197,69.167
2021-11-10 08:03:34.974841,69.013,69.448,69.547,68.211,69.167
2021-11-10 08:03:37.565600,69.013,69.434,69.547,68.211,69.181
2021-11-10 08:03:40.157278,69.041,69.448,69.533,68.225,69.181
2021-11-10 08:03:42.750786,69.027,69.434,69.533,68.225,69.167
2021-11-10 08:03:45.400841,69.041,69.448,69.533,68.225,69.181
2021-11-10 08:03:47.979805,69.013,69.42,69.547,68.239,69.181
2021-11-10 08:03:50.566722,69.027,69.42,69.547,68.225,69.181
2021-11-10 08:03:53.164261,69.027,69.42,69.533,68.225,69.181
2021-11-10 08:03:55.745174,69.013,69.434,69.533,68.211,69.181
2021-11-10 08:03:58.298154,69.027,69.448,69.533,68.225,69.167
2021-11-10 08:04:00.925483,69.013,69.42,69.519,68.211,69.153
2021-11-10 08:04:03.607419,68.998,69.42,69.533,68.211,69.167
2021-11-10 08:04:06.319452,68.998,69.42,69.533,68.211,69.167
2021-11-10 08:04:08.931821,69.013,69.434,69.533,68.211,69.153
2021-11-10 08:04:11.541278,69.027,69.434,69.519,68.225,69.153
2021-11-10 08:04:14.262004,69.027,69.448,69.519,68.225,69.153
2021-11-10 08:04:16.867186,69.013,69.42,69.519,68.225,69.153
2021-11-10 08:04:19.415322,68.97,69.42,69.519,68.225,69.153
2021-11-10 08:04:22.002289,68.942,69.42,69.519,68.211,69.167
2021-11-10 08:04:24.581145,68.97,69.448,69.519,68.211,69.167
2021-11-10 08:04:27.119594,68.984,69.434,69.533,68.211,69.167
2021-11-10 08:04:29.699305,68.97,69.434,69.519,68.197,69.167
2021-11-10 08:04:32.270465,68.956,69.42,69.519,68.225,69.167
2021-11-10 08:04:34.835774,68.97,69.434,69.533,68.225,69.167
2021-11-10 08:04:37.438661,68.984,69.448,69.519,68.225,69.181
2021-11-10 08:04:39.999269,68.984,69.42,69.519,68.225,69.125
2021-11-10 08:04:42.569553,68.998,69.434,69.519,68.197,69.139
2021-11-10 08:04:45.207642,69.013,69.448,69.505,68.183,69.153
2021-11-10 08:04:47.779965,69.027,69.448,69.519,68.183,69.139
2021-11-10 08:04:50.446796,68.97,69.434,69.505,68.183,69.153
2021-11-10 08:04:53.101574,68.956,69.42,69.519,68.169,69.139
2021-11-10 08:04:55.738435,68.956,69.406,69.505,68.169,69.139
2021-11-10 08:04:58.320966,68.956,69.434,69.505,68.169,69.139
2021-11-10 08:05:01.012784,68.97,69.406,69.505,68.169,69.153
2021-11-10 08:05:03.650167,68.97,69.448,69.491,68.169,69.139
2021-11-10 08:05:06.258323,68.942,69.406,69.505,68.169,69.139
2021-11-10 08:05:08.877573,68.956,69.406,69.505,68.169,69.153
2021-11-10 08:05:11.499139,68.97,69.42,69.491,68.169,69.125
2021-11-10 08:05:14.157130,68.97,69.434,69.505,68.169,69.139
2021-11-10 08:05:16.734059,68.984,69.434,69.505,68.183,69.139
2021-11-10 08:05:19.362086,68.928,69.42,69.505,68.183,69.139
2021-11-10 08:05:21.922580,68.872,69.392,69.505,68.183,69.125
2021-11-10 08:05:24.511704,68.914,69.406,69.505,68.169,69.125
2021-11-10 08:05:27.077352,68.914,69.406,69.477,68.169,69.125
2021-11-10 08:05:29.646996,68.914,69.406,69.491,68.183,69.125
2021-11-10 08:05:32.252882,68.914,69.42,69.491,68.183,69.139
2021-11-10 08:05:34.796579,68.928,69.406,69.491,68.197,69.139
2021-11-10 08:05:37.356550,68.914,69.378,69.505,68.211,69.125
2021-11-10 08:05:39.948249,68.928,69.392,69.505,68.197,69.125
2021-11-10 08:05:42.498611,68.942,69.406,69.491,68.197,69.153
2021-11-10 08:05:45.097249,68.872,69.406,69.491,68.197,69.139
2021-11-10 08:05:47.700701,68.872,69.378,69.505,68.183,69.139
2021-11-10 08:05:50.289269,68.886,69.406,69.505,68.197,69.139
2021-11-10 08:05:52.877468,68.872,69.406,69.505,68.197,69.139
2021-11-10 08:05:55.451927,68.872,69.392,69.491,68.211,69.125
2021-11-10 08:05:58.040330,68.9,69.378,69.491,68.211,69.139
2021-11-10 08:06:00.638013,68.914,69.406,69.477,68.197,69.139
2021-11-10 08:06:03.274134,68.914,69.406,69.491,68.197,69.139
2021-11-10 08:06:05.983482,68.942,69.406,69.491,68.197,69.139
2021-11-10 08:06:08.718641,68.942,69.42,69.491,68.197,69.139
2021-11-10 08:06:11.324865,68.97,69.406,69.491,68.211,69.139
2021-11-10 08:06:13.896791,68.956,69.392,69.491,68.211,69.139
2021-11-10 08:06:16.484473,68.97,69.42,69.491,68.211,69.125
2021-11-10 08:06:19.060325,68.97,69.406,69.491,68.211,69.125
2021-11-10 08:06:21.699445,68.97,69.392,69.491,68.197,69.125
2021-11-10 08:06:24.310301,68.984,69.406,69.491,68.197,69.139
2021-11-10 08:06:26.894222,68.97,69.392,69.491,68.197,69.125
2021-11-10 08:06:29.477187,68.984,69.392,69.491,68.197,69.125
2021-11-10 08:06:32.071627,68.984,69.378,69.477,68.197,69.111
2021-11-10 08:06:34.641431,69.013,69.364,69.477,68.197,69.097
2021-11-10 08:06:37.268545,69.013,69.392,69.477,68.169,69.097
2021-11-10 08:06:39.851935,69.013,69.364,69.477,68.183,69.069
2021-11-10 08:06:42.493218,69.027,69.364,69.463,68.169,69.083
2021-11-10 08:06:45.051022,69.013,69.378,69.477,68.169,69.083
2021-11-10 08:06:47.604754,69.041,69.378,69.477,68.169,69.083
2021-11-10 08:06:50.219560,69.041,69.392,69.463,68.141,69.069
2021-11-10 08:06:52.814695,69.027,69.378,69.463,68.155,69.069
2021-11-10 08:06:55.373951,68.956,69.364,69.477,68.155,69.041
2021-11-10 08:06:57.954462,68.942,69.35,69.477,68.141,69.055
2021-11-10 08:07:00.611942,68.956,69.364,69.463,68.113,69.055
2021-11-10 08:07:03.239652,68.956,69.35,69.463,68.113,69.069
2021-11-10 08:07:05.877908,68.956,69.364,69.448,68.098,69.069
2021-11-10 08:07:08.471354,68.97,69.364,69.448,68.113,69.041
2021-11-10 08:07:11.113043,68.956,69.35,69.463,68.113,69.055
2021-11-10 08:07:13.767351,68.956,69.378,69.463,68.113,69.055
2021-11-10 08:07:16.344866,68.97,69.378,69.463,68.127,69.055
2021-11-10 08:07:18.919751,68.984,69.392,69.448,68.127,69.041
2021-11-10 08:07:21.489808,68.984,69.378,69.448,68.127,69.041
2021-11-10 08:07:24.068609,68.984,69.378,69.463,68.155,69.055
2021-11-10 08:07:26.638570,68.984,69.378,69.448,68.155,69.069
2021-11-10 08:07:29.196668,68.984,69.378,69.448,68.155,69.069
2021-11-10 08:07:31.761731,68.998,69.392,69.448,68.141,69.041
2021-11-10 08:07:34.368701,68.984,69.364,69.448,68.141,69.055
2021-11-10 08:07:37.001832,68.97,69.364,69.448,68.127,69.055
2021-11-10 08:07:39.651801,68.97,69.364,69.448,68.127,69.069
2021-11-10 08:07:42.532517,68.956,69.35,69.434,68.113,69.055
2021-11-10 08:07:45.291584,68.956,69.35,69.434,68.113,69.041
2021-11-10 08:07:47.979403,68.928,69.336,69.448,68.098,69.055
2021-11-10 08:07:50.593201,68.942,69.336,69.448,68.098,69.055
2021-11-10 08:07:53.183189,68.956,69.35,69.434,68.098,69.069
2021-11-10 08:07:55.807834,68.942,69.35,69.448,68.113,69.041
2021-11-10 08:07:58.419150,68.942,69.336,69.434,68.098,69.055
2021-11-10 08:08:01.060785,68.886,69.336,69.448,68.113,69.055
2021-11-10 08:08:03.739843,68.928,69.336,69.434,68.098,69.055
2021-11-10 08:08:06.343095,68.942,69.336,69.434,68.113,69.041
2021-11-10 08:08:08.932775,68.942,69.322,69.434,68.113,69.041
2021-11-10 08:08:11.522309,68.942,69.336,69.434,68.098,69.027
2021-11-10 08:08:14.078023,68.956,69.35,69.42,68.098,69.027
2021-11-10 08:08:16.700119,68.97,69.336,69.434,68.098,69.041
2021-11-10 08:08:19.294784,68.97,69.336,69.448,68.098,69.041
2021-11-10 08:08:21.893761,68.956,69.336,69.434,68.098,69.027
2021-11-10 08:08:24.493199,68.942,69.336,69.42,68.113,69.041
2021-11-10 08:08:27.078183,68.956,69.336,69.42,68.113,69.041
2021-11-10 08:08:29.647676,68.942,69.322,69.434,68.113,69.041
2021-11-10 08:08:32.210035,68.914,69.308,69.434,68.113,69.055
2021-11-10 08:08:34.773944,68.914,69.336,69.42,68.113,69.041
2021-11-10 08:08:37.341971,68.928,69.35,69.42,68.098,69.055
2021-11-10 08:08:39.945598,68.928,69.336,69.42,68.098,69.041
2021-11-10 08:08:42.530245,68.942,69.336,69.434,68.098,69.041
2021-11-10 08:08:45.136119,68.942,69.35,69.42,68.113,69.055
2021-11-10 08:08:47.679917,68.942,69.364,69.42,68.113,69.027
2021-11-10 08:08:50.286769,68.942,69.322,69.42,68.113,69.041
2021-11-10 08:08:52.890418,68.956,69.336,69.42,68.113,69.041
2021-11-10 08:08:55.453742,68.97,69.35,69.42,68.127,69.041
2021-11-10 08:08:59.232628,68.928,69.35,69.42,68.141,69.055
2021-11-10 08:09:01.877885,68.956,69.35,69.42,68.141,69.027
2021-11-10 08:09:04.728889,68.9,69.336,69.434,68.155,69.055
2021-11-10 08:09:07.345797,68.928,69.322,69.42,68.141,69.041
2021-11-10 08:09:10.596628,68.9,69.322,69.434,68.141,69.027
2021-11-10 08:09:13.189511,68.914,69.336,69.42,68.127,69.027
2021-11-10 08:09:15.804738,68.9,69.322,69.42,68.113,69.027
2021-11-10 08:09:18.392959,68.858,69.308,69.42,68.127,69.027
2021-11-10 08:09:20.975469,68.886,69.322,69.42,68.113,69.027
2021-11-10 08:09:23.696561,68.9,69.294,69.42,68.113,69.027
2021-11-10 08:09:26.316776,68.914,69.308,69.42,68.113,69.041
2021-11-10 08:09:28.900778,68.886,69.322,69.42,68.113,69.027
2021-11-10 08:09:31.553833,68.83,69.294,69.434,68.127,69.027
2021-11-10 08:09:34.150031,68.872,69.294,69.42,68.113,69.041
2021-11-10 08:09:36.760704,68.83,69.28,69.42,68.113,69.027
2021-11-10 08:09:39.407867,68.872,69.294,69.42,68.098,69.013
2021-11-10 08:09:41.982939,68.83,69.28,69.42,68.098,69.027
2021-11-10 08:09:44.544490,68.83,69.28,69.42,68.084,69.027
2021-11-10 08:09:47.106825,68.83,69.28,69.42,68.07,69.013
2021-11-10 08:09:49.713049,68.83,69.28,69.42,68.07,69.041
2021-11-10 08:09:52.328784,68.83,69.28,69.42,68.07,69.027
2021-11-10 08:09:54.890282,68.816,69.266,69.42,68.07,69.041
2021-11-10 08:09:57.465093,68.816,69.252,69.42,68.07,69.027
2021-11-10 08:10:00.211260,68.802,69.266,69.42,68.07,69.041
2021-11-10 08:10:02.795969,68.802,69.28,69.406,68.084,69.041
2021-11-10 08:10:05.467008,68.802,69.266,69.42,68.084,69.041
2021-11-10 08:10:08.086919,68.787,69.28,69.42,68.084,69.041
2021-11-10 08:10:10.696387,68.816,69.266,69.42,68.098,69.041
2021-11-10 08:10:13.312284,68.83,69.266,69.42,68.098,69.041
2021-11-10 08:10:15.898939,68.83,69.252,69.434,68.113,69.041
2021-11-10 08:10:18.512755,68.816,69.28,69.42,68.113,69.041
2021-11-10 08:10:21.098513,68.816,69.294,69.42,68.127,69.041
2021-11-10 08:10:23.646311,68.83,69.266,69.42,68.127,69.041
2021-11-10 08:10:26.202005,68.83,69.28,69.406,68.127,69.041
2021-11-10 08:10:28.881209,68.83,69.266,69.42,68.127,69.055
2021-11-10 08:10:31.590392,68.844,69.266,69.406,68.113,69.041
2021-11-10 08:10:34.192492,68.844,69.28,69.406,68.098,69.027
2021-11-10 08:10:36.756169,68.858,69.28,69.406,68.098,69.055
2021-11-10 08:10:39.340741,68.886,69.294,69.392,68.113,69.055
2021-11-10 08:10:41.909555,68.872,69.28,69.406,68.127,69.055
2021-11-10 08:10:44.528714,68.844,69.266,69.406,68.098,69.041
2021-11-10 08:10:47.156697,68.858,69.266,69.406,68.098,69.041
2021-11-10 08:10:49.733015,68.872,69.28,69.406,68.098,69.041
2021-11-10 08:10:52.298168,68.844,69.28,69.392,68.098,69.055
2021-11-10 08:10:54.999051,68.872,69.28,69.406,68.113,69.055
2021-11-10 08:10:57.585127,68.872,69.294,69.392,68.098,69.055
2021-11-10 08:11:00.158120,68.858,69.28,69.392,68.113,69.055
2021-11-10 08:11:02.743523,68.886,69.294,69.406,68.113,69.055
2021-11-10 08:11:05.438863,68.872,69.28,69.392,68.113,69.055
2021-11-10 08:11:08.033999,68.886,69.28,69.392,68.113,69.055
2021-11-10 08:11:10.662105,68.9,69.294,69.392,68.113,69.055
2021-11-10 08:11:13.195031,68.886,69.294,69.392,68.113,69.041
2021-11-10 08:11:15.761130,68.928,69.308,69.392,68.127,69.041
2021-11-10 08:11:18.357785,68.886,69.294,69.392,68.141,69.055
2021-11-10 08:11:20.937504,68.886,69.28,69.392,68.141,69.041
2021-11-10 08:11:23.525319,68.914,69.294,69.378,68.141,69.041
2021-11-10 08:11:26.126168,68.914,69.308,69.378,68.141,69.055
2021-11-10 08:11:28.698451,68.928,69.308,69.378,68.169,69.041
2021-11-10 08:11:31.317342,68.9,69.294,69.378,68.155,69.055
2021-11-10 08:11:33.908375,68.886,69.294,69.378,68.155,69.041
2021-11-10 08:11:36.760207,68.914,69.294,69.392,68.155,69.055
2021-11-10 08:11:39.373763,68.928,69.308,69.364,68.155,69.041
2021-11-10 08:11:41.943848,68.942,69.308,69.364,68.155,69.041
2021-11-10 08:11:44.573405,68.928,69.294,69.364,68.155,69.041
2021-11-10 08:11:47.183042,68.942,69.308,69.378,68.141,69.041
2021-11-10 08:11:49.752321,68.942,69.28,69.378,68.141,69.055
2021-11-10 08:11:52.336068,68.942,69.308,69.35,68.155,69.041
2021-11-10 08:11:54.959108,68.942,69.294,69.35,68.141,69.041
2021-11-10 08:11:57.557299,68.928,69.294,69.364,68.141,69.041
2021-11-10 08:12:00.149211,68.928,69.28,69.378,68.127,69.027
2021-11-10 08:12:02.793792,68.9,69.28,69.378,68.127,69.027
2021-11-10 08:12:05.500433,68.9,69.28,69.364,68.127,69.027
2021-11-10 08:12:08.442310,68.9,69.252,69.364,68.113,68.998
2021-11-10 08:12:11.223077,68.914,69.28,69.35,68.098,69.013
2021-11-10 08:12:13.798038,68.914,69.28,69.35,68.084,69.013
2021-11-10 08:12:16.417217,68.914,69.28,69.35,68.084,68.984
2021-11-10 08:12:19.018699,68.9,69.266,69.364,68.084,68.998
2021-11-10 08:12:21.652134,68.9,69.266,69.35,68.098,68.998
2021-11-10 08:12:24.410150,68.886,69.238,69.35,68.084,68.998
2021-11-10 08:12:27.137428,68.9,69.266,69.35,68.084,68.998
2021-11-10 08:12:29.728022,68.914,69.266,69.35,68.084,68.984
2021-11-10 08:12:32.327422,68.886,69.252,69.35,68.07,68.984
2021-11-10 08:12:34.922137,68.858,69.266,69.364,68.07,68.984
2021-11-10 08:12:37.810311,68.844,69.266,69.35,68.084,68.998
2021-11-10 08:12:40.497589,68.872,69.266,69.35,68.07,68.984
2021-11-10 08:12:43.112986,68.886,69.28,69.35,68.084,68.984
2021-11-10 08:12:46.012631,68.886,69.28,69.336,68.098,68.984
2021-11-10 08:12:48.611332,68.816,69.252,69.35,68.098,68.984
2021-11-10 08:12:51.196544,68.83,69.238,69.336,68.084,68.984
2021-11-10 08:12:53.846890,68.844,69.252,69.35,68.098,68.998
2021-11-10 08:12:56.449286,68.816,69.252,69.35,68.084,68.984
2021-11-10 08:12:59.044531,68.83,69.266,69.35,68.084,68.97
2021-11-10 08:13:01.626817,68.83,69.209,69.336,68.084,68.97
2021-11-10 08:13:04.354806,68.83,69.252,69.35,68.084,68.97
2021-11-10 08:13:06.930388,68.844,69.252,69.336,68.07,68.956
2021-11-10 08:13:09.516886,68.858,69.252,69.336,68.07,68.956
2021-11-10 08:13:12.278966,68.844,69.252,69.336,68.07,68.956
2021-11-10 08:13:14.899392,68.83,69.252,69.336,68.084,68.97
2021-11-10 08:13:17.503601,68.858,69.252,69.336,68.084,68.97
2021-11-10 08:13:20.068860,68.802,69.238,69.322,68.098,68.956
2021-11-10 08:13:22.688775,68.816,69.223,69.336,68.084,68.97
2021-11-10 08:13:25.373359,68.83,69.209,69.322,68.056,68.928
2021-11-10 08:13:27.968669,68.787,69.223,69.322,68.028,68.942
2021-11-10 08:13:30.538971,68.802,69.181,69.308,68.028,68.928
2021-11-10 08:13:33.121404,68.816,69.209,69.322,68.0,68.928
2021-11-10 08:13:35.692985,68.816,69.195,69.322,68.0,68.914
2021-11-10 08:13:38.313958,68.816,69.195,69.308,67.986,68.914
2021-11-10 08:13:40.935590,68.787,69.181,69.308,67.958,68.914
2021-11-10 08:13:43.499337,68.787,69.181,69.308,67.958,68.914
2021-11-10 08:13:46.228281,68.802,69.181,69.308,67.958,68.928
2021-11-10 08:13:48.760261,68.802,69.181,69.308,67.944,68.914
2021-11-10 08:13:51.432584,68.759,69.153,69.308,67.944,68.9
2021-11-10 08:13:53.993336,68.802,69.195,69.308,67.944,68.914
2021-11-10 08:13:56.577526,68.787,69.167,69.308,67.944,68.914
2021-11-10 08:13:59.148197,68.745,69.181,69.294,67.944,68.914
2021-11-10 08:14:01.774130,68.759,69.181,69.308,67.944,68.914
2021-11-10 08:14:04.447740,68.773,69.181,69.308,67.944,68.9
2021-11-10 08:14:07.124166,68.787,69.195,69.294,67.944,68.9
2021-11-10 08:14:09.738991,68.802,69.195,69.308,67.944,68.914
2021-11-10 08:14:12.309118,68.745,69.195,69.308,67.958,68.914
2021-11-10 08:14:14.915977,68.773,69.195,69.294,67.958,68.914
2021-11-10 08:14:17.549808,68.745,69.181,69.294,67.958,68.928
2021-11-10 08:14:20.136255,68.759,69.195,69.308,67.972,68.928
2021-11-10 08:14:22.709664,68.773,69.209,69.294,67.972,68.9
2021-11-10 08:14:25.283764,68.802,69.209,69.294,67.972,68.914
2021-11-10 08:14:27.828981,68.802,69.181,69.308,67.986,68.914
2021-11-10 08:14:30.392121,68.745,69.195,69.294,67.986,68.928
2021-11-10 08:14:32.963909,68.773,69.195,69.294,67.972,68.928
2021-11-10 08:14:35.534269,68.802,69.195,69.294,67.972,68.942
2021-11-10 08:14:38.086738,68.787,69.195,69.294,67.986,68.942
2021-11-10 08:14:40.694877,68.773,69.209,69.294,67.986,68.942
2021-11-10 08:14:43.277649,68.773,69.209,69.294,67.986,68.942
2021-11-10 08:14:46.028521,68.773,69.209,69.294,67.986,68.942
2021-11-10 08:14:48.616771,68.773,69.209,69.294,67.986,68.914
2021-11-10 08:14:51.233375,68.773,69.209,69.28,67.986,68.928
