Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 22:32:04.101196,62.052,61.784,45.036,48.088,61.953
2021-11-27 22:33:04.659733,62.023,61.784,45.022,48.102,61.939
2021-11-27 22:34:05.229466,62.023,61.77,45.036,48.088,61.995
2021-11-27 22:35:05.795287,62.038,61.784,45.036,48.059,61.925
2021-11-27 22:36:06.474783,62.052,61.784,45.036,48.073,61.967
2021-11-27 22:37:07.029493,62.038,61.784,45.036,48.073,61.897
2021-11-27 22:38:07.602759,62.038,61.784,45.022,48.059,61.869
2021-11-27 22:39:08.059574,62.009,61.784,45.036,48.059,61.911
2021-11-27 22:40:08.664885,62.009,61.784,45.008,48.073,61.883
2021-11-27 22:41:09.234554,62.009,61.77,45.008,48.045,61.827
2021-11-27 22:42:09.801171,62.023,61.756,45.008,48.059,61.855
2021-11-27 22:43:10.329105,61.995,61.756,45.008,48.045,61.925
2021-11-27 22:44:10.864291,62.009,61.728,44.994,48.031,61.855
2021-11-27 22:45:11.396291,61.981,61.728,45.008,48.045,61.897
2021-11-27 22:46:11.967999,61.981,61.714,44.966,48.045,61.855
2021-11-27 22:47:12.531950,61.995,61.742,44.952,48.059,61.953
2021-11-27 22:48:13.086690,61.995,61.742,44.952,48.045,61.995
2021-11-27 22:49:13.720381,61.967,61.728,44.966,48.045,61.939
2021-11-27 22:50:14.280962,61.967,61.742,44.952,48.003,61.897
2021-11-27 22:51:14.849393,61.953,61.714,44.952,48.031,61.855
2021-11-27 22:52:15.384745,61.967,61.7,44.952,48.017,61.897
2021-11-27 22:53:15.935109,61.953,61.714,44.923,48.017,61.981
2021-11-27 22:54:16.494117,61.939,61.742,44.923,48.017,61.939
2021-11-27 22:55:17.000179,61.925,61.714,44.923,48.017,61.883
2021-11-27 22:56:17.550412,61.925,61.714,44.923,48.017,61.939
2021-11-27 22:57:18.060669,61.925,61.742,44.938,48.017,61.911
2021-11-27 22:58:18.587003,61.911,61.714,44.938,48.003,61.855
2021-11-27 22:59:19.168354,61.925,61.7,44.923,48.003,61.77
2021-11-27 23:00:19.703150,61.939,61.714,44.909,48.003,61.869
2021-11-27 23:01:20.257112,61.939,61.7,44.895,47.975,61.798
2021-11-27 23:02:20.851992,61.939,61.686,44.909,47.975,61.855
2021-11-27 23:03:21.386058,61.953,61.7,44.895,47.989,61.925
2021-11-27 23:04:21.929633,61.939,61.686,44.867,47.989,61.827
2021-11-27 23:05:22.478962,61.911,61.672,44.895,47.975,61.756
2021-11-27 23:06:23.019472,61.911,61.672,44.881,47.975,61.939
2021-11-27 23:07:23.496650,61.883,61.658,44.881,47.989,61.798
2021-11-27 23:08:24.030084,61.911,61.686,44.867,47.989,61.798
2021-11-27 23:09:24.581588,61.883,61.644,44.867,47.961,61.756
2021-11-27 23:10:25.351153,61.883,61.7,44.853,47.975,61.672
2021-11-27 23:11:25.913933,61.883,61.714,44.867,47.961,61.728
2021-11-27 23:12:26.399607,61.869,61.672,44.867,47.905,61.756
2021-11-27 23:13:26.913392,61.869,61.644,44.867,47.905,61.7
2021-11-27 23:14:27.580880,61.855,61.658,44.867,47.905,61.728
2021-11-27 23:15:28.115916,61.869,61.644,44.839,47.891,61.7
2021-11-27 23:16:28.767394,61.855,61.616,44.839,47.891,61.742
2021-11-27 23:17:29.260417,61.841,61.63,44.839,47.891,61.77
2021-11-27 23:18:29.890508,61.827,61.602,44.839,47.877,61.686
2021-11-27 23:19:30.424957,61.827,61.602,44.825,47.877,61.7
2021-11-27 23:20:30.930494,61.798,61.644,44.825,47.862,61.644
2021-11-27 23:21:31.465857,61.798,61.616,44.811,47.877,61.658
2021-11-27 23:22:32.036787,61.798,61.573,44.811,47.848,61.658
2021-11-27 23:23:32.571199,61.784,61.588,44.825,47.848,61.686
2021-11-27 23:24:33.148583,61.798,61.559,44.811,47.848,61.686
2021-11-27 23:25:33.707218,61.798,61.545,44.825,47.848,61.728
2021-11-27 23:26:34.220630,61.798,61.573,44.811,47.834,61.644
2021-11-27 23:27:34.764118,61.784,61.559,44.811,47.848,61.559
2021-11-27 23:28:35.288634,61.784,61.559,44.783,47.82,61.545
2021-11-27 23:29:35.810536,61.784,61.559,44.797,47.82,61.686
2021-11-27 23:30:36.279106,61.77,61.545,44.769,47.834,61.63
2021-11-27 23:31:36.751435,61.77,61.531,44.769,47.82,61.588
2021-11-27 23:32:37.330008,61.77,61.573,44.755,47.82,61.588
2021-11-27 23:33:37.839001,61.756,61.559,44.741,47.778,61.616
2021-11-27 23:34:38.398079,61.756,61.545,44.755,47.806,61.644
2021-11-27 23:35:38.934697,61.742,61.531,44.741,47.792,61.63
2021-11-27 23:36:39.490969,61.742,61.531,44.755,47.806,61.686
2021-11-27 23:37:40.030864,61.728,61.531,44.755,47.792,61.658
2021-11-27 23:38:40.589996,61.728,61.517,44.755,47.778,61.573
2021-11-27 23:39:41.115488,61.728,61.503,44.727,47.764,61.588
2021-11-27 23:40:41.581686,61.714,61.503,44.755,47.778,61.517
2021-11-27 23:41:42.137099,61.7,61.503,44.741,47.764,61.531
2021-11-27 23:42:42.689803,61.7,61.517,44.727,47.778,61.588
2021-11-27 23:43:43.238368,61.686,61.489,44.712,47.75,61.517
2021-11-27 23:44:43.709416,61.686,61.475,44.698,47.736,61.489
2021-11-27 23:45:44.259776,61.672,61.475,44.727,47.736,61.559
2021-11-27 23:46:44.810579,61.7,61.461,44.698,47.722,61.545
2021-11-27 23:47:45.302557,61.672,61.461,44.698,47.722,61.63
2021-11-27 23:48:45.860463,61.686,61.461,44.698,47.722,61.531
2021-11-27 23:49:46.390400,61.686,61.489,44.698,47.722,61.559
2021-11-27 23:50:46.930923,61.686,61.489,44.698,47.722,61.573
2021-11-27 23:51:47.450012,61.672,61.475,44.684,47.708,61.545
2021-11-27 23:52:47.930614,61.672,61.461,44.684,47.708,61.517
2021-11-27 23:53:48.444823,61.658,61.489,44.67,47.708,61.559
2021-11-27 23:54:48.930420,61.644,61.503,44.656,47.68,61.531
2021-11-27 23:55:49.522283,61.658,61.489,44.656,47.68,61.644
2021-11-27 23:56:50.055912,61.644,61.475,44.67,47.694,61.602
2021-11-27 23:57:50.566650,61.644,61.461,44.656,47.68,61.517
2021-11-27 23:58:51.090958,61.644,61.433,44.642,47.694,61.559
2021-11-27 23:59:51.572684,61.616,61.447,44.642,47.694,61.503
2021-11-28 00:00:52.084299,61.616,61.447,44.628,47.694,61.475
2021-11-28 00:01:52.556364,61.63,61.433,44.628,47.68,61.461
2021-11-28 00:02:53.120407,61.63,61.405,44.628,47.666,61.447
2021-11-28 00:03:53.677457,61.616,61.447,44.628,47.666,61.531
2021-11-28 00:04:54.204704,61.616,61.419,44.614,47.694,61.531
2021-11-28 00:05:54.742732,61.602,61.419,44.614,47.666,61.545
2021-11-28 00:06:55.237497,61.616,61.405,44.614,47.694,61.588
2021-11-28 00:07:55.790855,61.602,61.405,44.614,47.68,61.517
2021-11-28 00:08:56.352309,61.602,61.405,44.614,47.68,61.503
2021-11-28 00:09:56.890567,61.616,61.391,44.6,47.666,61.503
2021-11-28 00:10:57.553618,61.616,61.391,44.586,47.652,61.503
2021-11-28 00:11:58.037620,61.616,61.391,44.614,47.652,61.447
2021-11-28 00:12:58.539404,61.602,61.419,44.586,47.623,61.419
2021-11-28 00:13:59.091203,61.573,61.377,44.6,47.623,61.419
2021-11-28 00:14:59.651658,61.559,61.362,44.6,47.623,61.362
2021-11-28 00:16:01.134298,61.545,61.362,44.586,47.595,61.419
2021-11-28 00:17:01.710448,61.559,61.362,44.572,47.595,61.588
2021-11-28 00:18:02.240463,61.559,61.348,44.572,47.595,61.489
2021-11-28 00:19:02.827264,61.545,61.348,44.558,47.581,61.447
2021-11-28 00:20:03.340819,61.545,61.334,44.544,47.581,61.447
2021-11-28 00:21:03.840946,61.545,61.32,44.53,47.567,61.405
2021-11-28 00:22:04.380823,61.559,61.32,44.53,47.581,61.405
2021-11-28 00:23:04.961646,61.545,61.306,44.53,47.539,61.377
2021-11-28 00:24:05.490763,61.531,61.306,44.516,47.553,61.377
2021-11-28 00:25:06.015563,61.531,61.306,44.516,47.539,61.419
2021-11-28 00:26:06.539814,61.517,61.292,44.502,47.539,61.391
2021-11-28 00:27:07.134992,61.517,61.306,44.502,47.525,61.433
2021-11-28 00:28:07.713052,61.503,61.278,44.516,47.497,61.489
2021-11-28 00:29:08.280341,61.517,61.25,44.487,47.497,61.32
2021-11-28 00:30:08.854962,61.503,61.278,44.487,47.497,61.334
