Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 16:39:06.034601,64.864,64.695,51.702,54.795,64.878
2021-11-26 16:39:08.161547,64.878,64.695,51.716,54.795,64.892
2021-11-26 16:39:10.299171,64.864,64.681,51.702,54.795,64.878
2021-11-26 16:39:12.425764,64.878,64.695,51.702,54.795,64.878
2021-11-26 16:39:14.562306,64.878,64.695,51.702,54.795,64.878
2021-11-26 16:39:16.695139,64.864,64.695,51.716,54.795,64.878
2021-11-26 16:39:18.827233,64.864,64.681,51.716,54.795,64.878
2021-11-26 16:39:20.964880,64.878,64.681,51.716,54.781,64.878
2021-11-26 16:39:23.099286,64.864,64.695,51.702,54.795,64.878
2021-11-26 16:39:25.236128,64.864,64.695,51.702,54.781,64.878
2021-11-26 16:39:27.370600,64.864,64.681,51.716,54.781,64.878
2021-11-26 16:39:29.512013,64.864,64.681,51.702,54.795,64.864
2021-11-26 16:39:31.648708,64.85,64.681,51.702,54.795,64.864
2021-11-26 16:39:33.784355,64.85,64.681,51.702,54.781,64.878
2021-11-26 16:39:35.918095,64.864,64.681,51.716,54.781,64.864
2021-11-26 16:39:38.067747,64.864,64.681,51.716,54.795,64.864
2021-11-26 16:39:40.201809,64.864,64.681,51.702,54.795,64.864
2021-11-26 16:39:42.342841,64.864,64.681,51.702,54.781,64.85
2021-11-26 16:39:44.479326,64.864,64.667,51.716,54.781,64.85
2021-11-26 16:39:46.608072,64.864,64.681,51.702,54.781,64.85
2021-11-26 16:39:48.736511,64.864,64.681,51.702,54.781,64.85
2021-11-26 16:39:50.852941,64.85,64.681,51.702,54.781,64.836
2021-11-26 16:39:52.992242,64.864,64.667,51.702,54.781,64.836
2021-11-26 16:39:55.125921,64.864,64.667,51.702,54.781,64.836
2021-11-26 16:39:57.274292,64.864,64.667,51.702,54.781,64.836
2021-11-26 16:39:59.413598,64.864,64.667,51.702,54.781,64.836
2021-11-26 16:40:01.554068,64.878,64.667,51.716,54.781,64.836
2021-11-26 16:40:03.770329,64.864,64.653,51.702,54.781,64.822
2021-11-26 16:40:05.918295,64.864,64.653,51.702,54.781,64.822
2021-11-26 16:40:08.052158,64.864,64.653,51.716,54.795,64.822
2021-11-26 16:40:10.198507,64.878,64.667,51.702,54.781,64.822
2021-11-26 16:40:12.340390,64.878,64.667,51.702,54.781,64.822
2021-11-26 16:40:14.472305,64.878,64.653,51.702,54.781,64.822
2021-11-26 16:40:16.606053,64.878,64.653,51.702,54.781,64.822
2021-11-26 16:40:18.739539,64.878,64.653,51.702,54.795,64.836
2021-11-26 16:40:20.870773,64.864,64.653,51.688,54.781,64.864
2021-11-26 16:40:23.006548,64.864,64.653,51.702,54.781,64.85
2021-11-26 16:40:25.182213,64.878,64.653,51.716,54.781,64.864
2021-11-26 16:40:27.316036,64.864,64.653,51.702,54.781,64.85
2021-11-26 16:40:29.459006,64.878,64.639,51.702,54.781,64.85
2021-11-26 16:40:31.600609,64.878,64.653,51.702,54.781,64.85
2021-11-26 16:40:33.737056,64.864,64.653,51.702,54.767,64.85
2021-11-26 16:40:35.886033,64.878,64.639,51.702,54.781,64.85
2021-11-26 16:40:38.019638,64.864,64.653,51.688,54.781,64.85
2021-11-26 16:40:40.160985,64.864,64.653,51.702,54.781,64.836
2021-11-26 16:40:42.300360,64.864,64.653,51.702,54.781,64.836
2021-11-26 16:40:44.430016,64.878,64.639,51.702,54.781,64.836
2021-11-26 16:40:46.569455,64.864,64.639,51.702,54.781,64.836
2021-11-26 16:40:48.711541,64.864,64.639,51.702,54.781,64.836
2021-11-26 16:40:50.837842,64.864,64.653,51.688,54.781,64.836
2021-11-26 16:40:52.964497,64.864,64.653,51.702,54.781,64.836
2021-11-26 16:40:55.117824,64.864,64.653,51.702,54.767,64.822
2021-11-26 16:40:57.251136,64.878,64.653,51.688,54.781,64.822
2021-11-26 16:40:59.391087,64.864,64.653,51.702,54.781,64.822
2021-11-26 16:41:01.533908,64.864,64.653,51.688,54.781,64.822
2021-11-26 16:41:03.667455,64.864,64.639,51.702,54.781,64.822
2021-11-26 16:41:05.810138,64.85,64.653,51.688,54.781,64.822
2021-11-26 16:41:07.947231,64.864,64.653,51.702,54.767,64.822
2021-11-26 16:41:10.078602,64.864,64.653,51.702,54.781,64.808
2021-11-26 16:41:12.225710,64.864,64.653,51.702,54.781,64.808
2021-11-26 16:41:14.358932,64.864,64.639,51.702,54.781,64.808
2021-11-26 16:41:16.494249,64.864,64.653,51.702,54.767,64.808
2021-11-26 16:41:18.634262,64.864,64.639,51.702,54.781,64.794
2021-11-26 16:41:20.772919,64.864,64.653,51.702,54.781,64.78
2021-11-26 16:41:22.913739,64.864,64.653,51.702,54.781,64.794
2021-11-26 16:41:25.055357,64.864,64.639,51.702,54.781,64.794
2021-11-26 16:41:27.193740,64.864,64.639,51.702,54.781,64.808
2021-11-26 16:41:29.324487,64.864,64.653,51.702,54.781,64.808
2021-11-26 16:41:31.466577,64.864,64.653,51.702,54.781,64.808
2021-11-26 16:41:33.602377,64.864,64.653,51.702,54.781,64.794
2021-11-26 16:41:35.733629,64.864,64.653,51.702,54.781,64.794
2021-11-26 16:41:37.868429,64.864,64.653,51.702,54.795,64.794
2021-11-26 16:41:39.999939,64.864,64.667,51.702,54.781,64.808
2021-11-26 16:41:42.133656,64.864,64.667,51.702,54.781,64.794
2021-11-26 16:41:44.273829,64.864,64.653,51.702,54.767,64.808
2021-11-26 16:41:46.410915,64.864,64.667,51.702,54.781,64.808
2021-11-26 16:41:48.551398,64.864,64.653,51.702,54.767,64.794
2021-11-26 16:41:50.665144,64.864,64.653,51.702,54.781,64.794
2021-11-26 16:41:52.792197,64.864,64.639,51.702,54.781,64.794
2021-11-26 16:41:54.926419,64.864,64.653,51.702,54.781,64.78
2021-11-26 16:41:57.053361,64.864,64.653,51.702,54.781,64.766
2021-11-26 16:41:59.189535,64.864,64.639,51.702,54.767,64.766
2021-11-26 16:42:01.344381,64.864,64.653,51.688,54.781,64.78
2021-11-26 16:42:03.492263,64.864,64.653,51.688,54.781,64.752
2021-11-26 16:42:05.641266,64.878,64.639,51.688,54.781,64.752
2021-11-26 16:42:08.167113,64.864,64.653,51.688,54.781,64.752
2021-11-26 16:42:10.325769,64.878,64.653,51.702,54.781,64.752
2021-11-26 16:42:12.451634,64.864,64.653,51.702,54.781,64.723
2021-11-26 16:42:14.594911,64.864,64.653,51.702,54.781,64.752
2021-11-26 16:42:16.730239,64.878,64.667,51.688,54.767,64.738
2021-11-26 16:42:18.867647,64.878,64.653,51.702,54.767,64.738
2021-11-26 16:42:20.998623,64.878,64.653,51.702,54.767,64.738
2021-11-26 16:42:23.136763,64.878,64.667,51.688,54.767,64.738
2021-11-26 16:42:25.273933,64.864,64.653,51.716,54.781,64.723
2021-11-26 16:42:27.410571,64.878,64.653,51.702,54.781,64.723
2021-11-26 16:42:29.548697,64.878,64.653,51.716,54.767,64.723
2021-11-26 16:42:31.697648,64.892,64.639,51.688,54.767,64.723
2021-11-26 16:42:33.838813,64.878,64.653,51.688,54.767,64.723
2021-11-26 16:42:36.101035,64.878,64.653,51.688,54.767,64.723
2021-11-26 16:42:38.237532,64.878,64.653,51.702,54.781,64.738
2021-11-26 16:42:40.373652,64.878,64.653,51.702,54.767,64.723
2021-11-26 16:42:42.507932,64.878,64.653,51.702,54.781,64.723
2021-11-26 16:42:44.674544,64.864,64.653,51.702,54.767,64.752
2021-11-26 16:42:46.811170,64.878,64.653,51.702,54.781,64.752
2021-11-26 16:42:48.945335,64.878,64.667,51.702,54.767,64.766
2021-11-26 16:42:51.075647,64.878,64.653,51.702,54.767,64.78
2021-11-26 16:42:53.210185,64.878,64.667,51.688,54.767,64.766
2021-11-26 16:42:55.350974,64.892,64.667,51.702,54.781,64.78
2021-11-26 16:42:57.481757,64.878,64.667,51.702,54.781,64.766
2021-11-26 16:42:59.620901,64.878,64.681,51.702,54.767,64.766
2021-11-26 16:43:01.764702,64.892,64.667,51.702,54.767,64.766
2021-11-26 16:43:03.907108,64.878,64.681,51.702,54.767,64.766
2021-11-26 16:43:06.046140,64.878,64.667,51.702,54.767,64.752
2021-11-26 16:43:08.187533,64.878,64.667,51.702,54.781,64.766
2021-11-26 16:43:10.333285,64.878,64.667,51.702,54.767,64.766
2021-11-26 16:43:12.459755,64.878,64.667,51.688,54.767,64.766
2021-11-26 16:43:14.596857,64.892,64.667,51.702,54.795,64.766
2021-11-26 16:43:16.739877,64.892,64.667,51.702,54.767,64.766
2021-11-26 16:43:18.883577,64.892,64.681,51.702,54.781,64.766
2021-11-26 16:43:21.021419,64.878,64.681,51.702,54.767,64.78
2021-11-26 16:43:23.159104,64.878,64.681,51.688,54.781,64.78
2021-11-26 16:43:25.298976,64.892,64.681,51.702,54.781,64.78
2021-11-26 16:43:27.445990,64.892,64.681,51.702,54.767,64.78
2021-11-26 16:43:29.586321,64.906,64.681,51.702,54.767,64.78
2021-11-26 16:43:31.724525,64.892,64.681,51.702,54.767,64.78
2021-11-26 16:43:33.857164,64.906,64.681,51.688,54.767,64.78
2021-11-26 16:43:35.997083,64.906,64.681,51.688,54.753,64.794
2021-11-26 16:43:38.146475,64.892,64.681,51.688,54.767,64.794
2021-11-26 16:43:40.288300,64.906,64.681,51.702,54.767,64.78
2021-11-26 16:43:42.418445,64.892,64.681,51.688,54.781,64.78
2021-11-26 16:43:44.555096,64.892,64.681,51.702,54.753,64.78
2021-11-26 16:43:46.694112,64.906,64.681,51.702,54.767,64.78
2021-11-26 16:43:48.836453,64.906,64.681,51.702,54.767,64.78
2021-11-26 16:43:50.958893,64.892,64.681,51.688,54.767,64.766
2021-11-26 16:43:53.093684,64.892,64.681,51.688,54.767,64.766
2021-11-26 16:43:55.238540,64.892,64.681,51.702,54.767,64.766
2021-11-26 16:43:57.375817,64.892,64.681,51.688,54.767,64.78
2021-11-26 16:43:59.517834,64.892,64.681,51.688,54.753,64.766
2021-11-26 16:44:01.664639,64.906,64.681,51.688,54.767,64.766
2021-11-26 16:44:03.807041,64.892,64.681,51.688,54.753,64.78
2021-11-26 16:44:05.941163,64.892,64.681,51.688,54.753,64.766
2021-11-26 16:44:08.067171,64.892,64.667,51.688,54.767,64.766
2021-11-26 16:44:10.210648,64.892,64.667,51.702,54.767,64.766
2021-11-26 16:44:12.346768,64.878,64.667,51.702,54.767,64.766
2021-11-26 16:44:14.495391,64.878,64.667,51.702,54.753,64.766
2021-11-26 16:44:16.633284,64.892,64.667,51.688,54.767,64.766
2021-11-26 16:44:18.762313,64.892,64.667,51.702,54.767,64.752
2021-11-26 16:44:20.899418,64.878,64.667,51.688,54.767,64.752
2021-11-26 16:44:23.032110,64.878,64.667,51.688,54.767,64.766
2021-11-26 16:44:25.166128,64.878,64.653,51.702,54.753,64.766
2021-11-26 16:44:27.302646,64.878,64.667,51.702,54.781,64.766
2021-11-26 16:44:29.445222,64.878,64.653,51.702,54.767,64.766
2021-11-26 16:44:31.581010,64.878,64.653,51.702,54.753,64.766
2021-11-26 16:44:33.717837,64.878,64.653,51.688,54.753,64.78
2021-11-26 16:44:35.850036,64.878,64.653,51.702,54.767,64.766
2021-11-26 16:44:37.984525,64.864,64.653,51.688,54.753,64.78
2021-11-26 16:44:40.112469,64.878,64.653,51.702,54.767,64.78
2021-11-26 16:44:42.244286,64.878,64.667,51.702,54.767,64.78
2021-11-26 16:44:44.380849,64.878,64.653,51.702,54.767,64.78
2021-11-26 16:44:46.516552,64.892,64.653,51.702,54.767,64.78
2021-11-26 16:44:48.644700,64.878,64.667,51.688,54.767,64.78
2021-11-26 16:44:50.768527,64.878,64.653,51.688,54.753,64.794
2021-11-26 16:44:52.907346,64.878,64.667,51.688,54.753,64.808
2021-11-26 16:44:55.058371,64.864,64.667,51.688,54.753,64.808
2021-11-26 16:44:57.199525,64.864,64.667,51.688,54.753,64.822
2021-11-26 16:44:59.330267,64.864,64.667,51.688,54.767,64.808
2021-11-26 16:45:01.458636,64.878,64.667,51.702,54.753,64.822
2021-11-26 16:45:03.606096,64.878,64.667,51.688,54.767,64.822
2021-11-26 16:45:05.754119,64.864,64.667,51.702,54.753,64.808
2021-11-26 16:45:07.896805,64.878,64.667,51.702,54.767,64.822
2021-11-26 16:45:10.041912,64.878,64.653,51.702,54.767,64.808
2021-11-26 16:45:12.176597,64.878,64.653,51.702,54.753,64.808
2021-11-26 16:45:14.321614,64.864,64.653,51.688,54.753,64.808
2021-11-26 16:45:16.455251,64.864,64.653,51.688,54.767,64.808
2021-11-26 16:45:18.594299,64.864,64.653,51.688,54.753,64.822
2021-11-26 16:45:20.732430,64.864,64.653,51.688,54.753,64.85
2021-11-26 16:45:22.877437,64.878,64.653,51.702,54.753,64.836
2021-11-26 16:45:25.022013,64.864,64.653,51.688,54.753,64.85
2021-11-26 16:45:27.167249,64.878,64.667,51.688,54.739,64.85
2021-11-26 16:45:29.344922,64.878,64.653,51.702,54.753,64.836
2021-11-26 16:45:31.492554,64.878,64.667,51.688,54.739,64.85
2021-11-26 16:45:33.629647,64.878,64.667,51.688,54.739,64.836
2021-11-26 16:45:35.771245,64.878,64.667,51.702,54.753,64.85
2021-11-26 16:45:37.908010,64.864,64.667,51.688,54.753,64.85
2021-11-26 16:45:40.037266,64.864,64.667,51.688,54.739,64.85
2021-11-26 16:45:42.187189,64.864,64.667,51.688,54.753,64.85
2021-11-26 16:45:44.735857,64.878,64.667,51.688,54.753,64.864
2021-11-26 16:45:46.886266,64.864,64.667,51.688,54.739,64.864
2021-11-26 16:45:49.035449,64.864,64.667,51.688,54.739,64.85
2021-11-26 16:45:51.174993,64.864,64.681,51.688,54.753,64.864
2021-11-26 16:45:53.325982,64.878,64.681,51.688,54.753,64.878
2021-11-26 16:45:55.461184,64.864,64.667,51.688,54.753,64.878
2021-11-26 16:45:57.603914,64.864,64.681,51.688,54.753,64.878
2021-11-26 16:45:59.736811,64.864,64.681,51.688,54.753,64.878
2021-11-26 16:46:01.871549,64.878,64.681,51.702,54.753,64.892
2021-11-26 16:46:04.020403,64.878,64.695,51.688,54.753,64.878
2021-11-26 16:46:06.163253,64.878,64.695,51.688,54.753,64.892
2021-11-26 16:46:08.306596,64.878,64.681,51.688,54.767,64.892
2021-11-26 16:46:10.444291,64.878,64.695,51.688,54.753,64.892
2021-11-26 16:46:12.566737,64.878,64.695,51.688,54.753,64.892
2021-11-26 16:46:14.699814,64.878,64.695,51.688,54.767,64.892
2021-11-26 16:46:16.831500,64.878,64.681,51.688,54.753,64.892
2021-11-26 16:46:18.977002,64.892,64.695,51.673,54.753,64.892
2021-11-26 16:46:21.114672,64.892,64.695,51.688,54.753,64.892
2021-11-26 16:46:23.259962,64.878,64.695,51.688,54.753,64.892
2021-11-26 16:46:25.402892,64.878,64.695,51.688,54.767,64.892
2021-11-26 16:46:27.543633,64.878,64.695,51.688,54.767,64.892
2021-11-26 16:46:29.680975,64.878,64.695,51.688,54.753,64.878
2021-11-26 16:46:31.817756,64.878,64.695,51.673,54.753,64.878
2021-11-26 16:46:33.950644,64.864,64.695,51.688,54.753,64.878
2021-11-26 16:46:36.079474,64.878,64.681,51.688,54.753,64.878
2021-11-26 16:46:38.218742,64.864,64.695,51.688,54.753,64.878
2021-11-26 16:46:40.360774,64.878,64.695,51.673,54.753,64.878
2021-11-26 16:46:42.503496,64.878,64.695,51.688,54.753,64.878
2021-11-26 16:46:44.637282,64.878,64.681,51.688,54.753,64.864
2021-11-26 16:46:46.773658,64.864,64.681,51.688,54.739,64.878
2021-11-26 16:46:48.912282,64.878,64.681,51.673,54.753,64.864
2021-11-26 16:46:51.052350,64.864,64.681,51.673,54.753,64.864
2021-11-26 16:46:53.193482,64.864,64.695,51.673,54.753,64.85
2021-11-26 16:46:55.322474,64.864,64.695,51.688,54.753,64.85
2021-11-26 16:46:57.465622,64.878,64.681,51.673,54.739,64.85
2021-11-26 16:46:59.603551,64.864,64.681,51.673,54.753,64.85
2021-11-26 16:47:01.783803,64.864,64.681,51.688,54.753,64.85
2021-11-26 16:47:03.924499,64.864,64.681,51.688,54.753,64.85
2021-11-26 16:47:06.071074,64.864,64.681,51.688,54.753,64.85
2021-11-26 16:47:08.205686,64.864,64.681,51.673,54.739,64.836
2021-11-26 16:47:10.338430,64.864,64.681,51.673,54.753,64.822
2021-11-26 16:47:12.470422,64.864,64.681,51.688,54.739,64.836
2021-11-26 16:47:14.606252,64.85,64.681,51.673,54.739,64.836
2021-11-26 16:47:16.745846,64.864,64.681,51.673,54.753,64.822
2021-11-26 16:47:18.889123,64.864,64.681,51.673,54.739,64.808
2021-11-26 16:47:21.026911,64.864,64.681,51.688,54.753,64.808
2021-11-26 16:47:23.167305,64.864,64.681,51.688,54.753,64.808
2021-11-26 16:47:25.298066,64.878,64.681,51.688,54.739,64.808
2021-11-26 16:47:27.439739,64.864,64.681,51.673,54.739,64.808
2021-11-26 16:47:29.572172,64.85,64.681,51.688,54.753,64.822
2021-11-26 16:47:31.711600,64.864,64.681,51.673,54.753,64.808
2021-11-26 16:47:33.851428,64.864,64.681,51.673,54.753,64.822
2021-11-26 16:47:35.986718,64.864,64.681,51.673,54.753,64.822
2021-11-26 16:47:38.132399,64.864,64.681,51.673,54.753,64.808
2021-11-26 16:47:40.265927,64.864,64.681,51.673,54.753,64.808
2021-11-26 16:47:42.401072,64.864,64.695,51.688,54.753,64.808
2021-11-26 16:47:44.556927,64.864,64.681,51.688,54.739,64.808
2021-11-26 16:47:46.692680,64.864,64.681,51.673,54.739,64.808
2021-11-26 16:47:48.854554,64.864,64.681,51.673,54.753,64.808
2021-11-26 16:47:51.045387,64.85,64.681,51.673,54.753,64.808
2021-11-26 16:47:53.177929,64.85,64.681,51.673,54.739,64.808
2021-11-26 16:47:55.308041,64.864,64.667,51.673,54.739,64.808
2021-11-26 16:47:57.448476,64.864,64.681,51.673,54.753,64.808
2021-11-26 16:47:59.587550,64.85,64.667,51.673,54.753,64.822
2021-11-26 16:48:01.761027,64.85,64.667,51.673,54.753,64.808
2021-11-26 16:48:03.905401,64.85,64.667,51.673,54.753,64.822
2021-11-26 16:48:06.049026,64.864,64.667,51.673,54.753,64.822
2021-11-26 16:48:08.184380,64.85,64.667,51.659,54.739,64.822
2021-11-26 16:48:10.318680,64.85,64.667,51.659,54.739,64.836
2021-11-26 16:48:12.445257,64.85,64.667,51.659,54.739,64.822
2021-11-26 16:48:14.585384,64.85,64.667,51.659,54.739,64.836
2021-11-26 16:48:16.724727,64.85,64.681,51.673,54.739,64.822
2021-11-26 16:48:18.861121,64.85,64.667,51.673,54.739,64.822
2021-11-26 16:48:20.999886,64.85,64.667,51.673,54.739,64.822
2021-11-26 16:48:23.138540,64.864,64.653,51.673,54.739,64.808
2021-11-26 16:48:25.274296,64.864,64.653,51.673,54.739,64.822
2021-11-26 16:48:27.413967,64.864,64.653,51.673,54.739,64.822
2021-11-26 16:48:29.546902,64.864,64.653,51.659,54.739,64.808
2021-11-26 16:48:31.687868,64.864,64.653,51.673,54.739,64.808
2021-11-26 16:48:33.823728,64.864,64.653,51.673,54.739,64.822
2021-11-26 16:48:35.960876,64.85,64.653,51.673,54.753,64.808
2021-11-26 16:48:38.092868,64.85,64.667,51.673,54.739,64.808
2021-11-26 16:48:40.236446,64.864,64.653,51.673,54.739,64.808
2021-11-26 16:48:42.399270,64.85,64.653,51.673,54.739,64.794
2021-11-26 16:48:44.537163,64.85,64.653,51.673,54.739,64.794
2021-11-26 16:48:46.672379,64.85,64.653,51.673,54.739,64.808
2021-11-26 16:48:48.805174,64.85,64.653,51.673,54.739,64.808
2021-11-26 16:48:50.919617,64.85,64.653,51.673,54.725,64.794
2021-11-26 16:48:53.064288,64.85,64.653,51.673,54.725,64.794
2021-11-26 16:48:55.206227,64.85,64.653,51.673,54.739,64.794
2021-11-26 16:48:57.352611,64.864,64.653,51.673,54.739,64.794
2021-11-26 16:48:59.489836,64.85,64.653,51.659,54.739,64.78
2021-11-26 16:49:01.662537,64.85,64.639,51.673,54.725,64.766
2021-11-26 16:49:03.799427,64.864,64.639,51.659,54.739,64.78
2021-11-26 16:49:05.944023,64.864,64.639,51.659,54.725,64.766
2021-11-26 16:49:08.086077,64.864,64.639,51.673,54.739,64.766
2021-11-26 16:49:10.223935,64.85,64.639,51.673,54.739,64.766
2021-11-26 16:49:12.359113,64.85,64.625,51.673,54.725,64.752
2021-11-26 16:49:14.503076,64.85,64.625,51.673,54.725,64.752
2021-11-26 16:49:16.638345,64.836,64.625,51.673,54.739,64.766
2021-11-26 16:49:18.777525,64.864,64.625,51.673,54.739,64.766
2021-11-26 16:49:21.568889,64.864,64.625,51.659,54.725,64.752
2021-11-26 16:49:23.708647,64.85,64.625,51.659,54.725,64.78
2021-11-26 16:49:25.848884,64.864,64.625,51.673,54.725,64.78
2021-11-26 16:49:27.987958,64.864,64.611,51.659,54.725,64.78
2021-11-26 16:49:30.122236,64.864,64.625,51.659,54.725,64.78
2021-11-26 16:49:32.268774,64.85,64.625,51.673,54.725,64.78
2021-11-26 16:49:34.420061,64.85,64.625,51.659,54.725,64.78
2021-11-26 16:49:36.558161,64.864,64.625,51.659,54.725,64.794
2021-11-26 16:49:38.691680,64.864,64.625,51.659,54.725,64.78
2021-11-26 16:49:40.833190,64.864,64.625,51.673,54.725,64.78
2021-11-26 16:49:42.970029,64.864,64.611,51.673,54.711,64.794
2021-11-26 16:49:45.105033,64.878,64.611,51.673,54.711,64.78
2021-11-26 16:49:47.248991,64.878,64.611,51.659,54.725,64.78
2021-11-26 16:49:49.387098,64.864,64.611,51.659,54.711,64.78
2021-11-26 16:49:51.538170,64.878,64.611,51.659,54.711,64.78
2021-11-26 16:49:53.690856,64.864,64.625,51.659,54.711,64.794
2021-11-26 16:49:55.825903,64.864,64.611,51.673,54.697,64.794
2021-11-26 16:49:57.965055,64.864,64.611,51.673,54.711,64.794
2021-11-26 16:50:00.107587,64.878,64.625,51.659,54.697,64.794
2021-11-26 16:50:02.290433,64.864,64.625,51.659,54.697,64.794
2021-11-26 16:50:04.447957,64.878,64.611,51.673,54.711,64.78
2021-11-26 16:50:06.599011,64.864,64.611,51.659,54.697,64.78
2021-11-26 16:50:08.763104,64.864,64.611,51.673,54.697,64.78
2021-11-26 16:50:10.892997,64.864,64.597,51.659,54.697,64.766
2021-11-26 16:50:13.014085,64.864,64.597,51.659,54.697,64.78
2021-11-26 16:50:15.154636,64.85,64.611,51.659,54.697,64.766
2021-11-26 16:50:17.290635,64.864,64.597,51.659,54.697,64.78
2021-11-26 16:50:19.437574,64.864,64.611,51.659,54.683,64.78
2021-11-26 16:50:21.585584,64.864,64.611,51.659,54.683,64.78
2021-11-26 16:50:23.701054,64.864,64.597,51.659,54.697,64.794
2021-11-26 16:50:25.845411,64.864,64.597,51.659,54.697,64.794
2021-11-26 16:50:27.985993,64.864,64.597,51.659,54.683,64.78
2021-11-26 16:50:30.121959,64.85,64.597,51.659,54.683,64.78
2021-11-26 16:50:32.270408,64.85,64.597,51.673,54.683,64.78
2021-11-26 16:50:34.411514,64.85,64.597,51.659,54.683,64.78
2021-11-26 16:50:36.551761,64.85,64.611,51.659,54.683,64.78
2021-11-26 16:50:38.697456,64.85,64.597,51.673,54.669,64.78
2021-11-26 16:50:40.834572,64.85,64.597,51.659,54.683,64.78
2021-11-26 16:50:42.975773,64.85,64.597,51.659,54.669,64.794
2021-11-26 16:50:45.117888,64.85,64.597,51.659,54.669,64.794
2021-11-26 16:50:47.251469,64.864,64.597,51.659,54.683,64.78
2021-11-26 16:50:49.389912,64.864,64.597,51.659,54.669,64.78
2021-11-26 16:50:51.529534,64.85,64.597,51.673,54.669,64.78
2021-11-26 16:50:53.669918,64.864,64.597,51.659,54.655,64.78
2021-11-26 16:50:55.816812,64.85,64.597,51.659,54.655,64.794
2021-11-26 16:50:57.949076,64.85,64.597,51.659,54.655,64.794
2021-11-26 16:51:00.096114,64.864,64.611,51.659,54.655,64.794
2021-11-26 16:51:02.301435,64.85,64.597,51.659,54.655,64.794
2021-11-26 16:51:04.439237,64.85,64.611,51.659,54.655,64.794
2021-11-26 16:51:06.575312,64.864,64.611,51.659,54.655,64.794
2021-11-26 16:51:08.718472,64.85,64.611,51.659,54.655,64.794
2021-11-26 16:51:10.857640,64.85,64.611,51.659,54.655,64.78
2021-11-26 16:51:12.981410,64.864,64.611,51.659,54.641,64.794
2021-11-26 16:51:15.116834,64.85,64.611,51.645,54.655,64.794
2021-11-26 16:51:17.258862,64.864,64.597,51.645,54.641,64.78
2021-11-26 16:51:19.402282,64.864,64.597,51.659,54.641,64.78
2021-11-26 16:51:21.548503,64.864,64.611,51.659,54.641,64.766
2021-11-26 16:51:23.669998,64.864,64.611,51.645,54.655,64.794
2021-11-26 16:51:25.809326,64.864,64.611,51.659,54.655,64.808
2021-11-26 16:51:27.953778,64.864,64.611,51.645,54.641,64.808
2021-11-26 16:51:30.089220,64.864,64.611,51.659,54.641,64.808
2021-11-26 16:51:32.230467,64.864,64.611,51.659,54.641,64.822
2021-11-26 16:51:34.375236,64.864,64.611,51.659,54.641,64.822
2021-11-26 16:51:36.512635,64.864,64.611,51.659,54.627,64.822
2021-11-26 16:51:38.662928,64.864,64.611,51.645,54.655,64.808
2021-11-26 16:51:40.803652,64.85,64.625,51.659,54.641,64.822
2021-11-26 16:51:42.992360,64.864,64.625,51.645,54.627,64.822
2021-11-26 16:51:45.140826,64.864,64.611,51.645,54.627,64.808
2021-11-26 16:51:47.277178,64.864,64.611,51.645,54.627,64.822
2021-11-26 16:51:49.427934,64.864,64.625,51.659,54.627,64.822
2021-11-26 16:51:51.578104,64.864,64.639,51.659,54.641,64.822
2021-11-26 16:51:53.737425,64.878,64.625,51.645,54.627,64.822
2021-11-26 16:51:55.876338,64.864,64.639,51.659,54.641,64.822
2021-11-26 16:51:58.006743,64.864,64.625,51.659,54.627,64.822
2021-11-26 16:52:00.139201,64.864,64.639,51.659,54.627,64.836
2021-11-26 16:52:02.283317,64.864,64.639,51.659,54.627,64.892
2021-11-26 16:52:04.426355,64.864,64.639,51.659,54.627,64.892
2021-11-26 16:52:06.565228,64.864,64.653,51.659,54.612,64.92
2021-11-26 16:52:08.722751,64.864,64.653,51.645,54.612,64.92
2021-11-26 16:52:10.869321,64.864,64.653,51.659,54.612,64.92
2021-11-26 16:52:12.985664,64.864,64.653,51.659,54.612,64.92
2021-11-26 16:52:15.132386,64.864,64.653,51.659,54.612,64.92
2021-11-26 16:52:17.276424,64.864,64.653,51.659,54.598,64.92
2021-11-26 16:52:19.420076,64.85,64.653,51.659,54.612,64.92
2021-11-26 16:52:21.564917,64.864,64.653,51.659,54.627,64.892
2021-11-26 16:52:23.679853,64.85,64.653,51.659,54.612,64.906
2021-11-26 16:52:25.824275,64.85,64.667,51.673,54.612,64.906
2021-11-26 16:52:27.970791,64.85,64.653,51.673,54.612,64.906
2021-11-26 16:52:30.116936,64.864,64.653,51.673,54.612,64.892
2021-11-26 16:52:32.261508,64.85,64.667,51.659,54.612,64.906
2021-11-26 16:52:34.401464,64.85,64.667,51.659,54.612,64.906
2021-11-26 16:52:36.545302,64.864,64.667,51.659,54.612,64.906
2021-11-26 16:52:38.685874,64.864,64.667,51.659,54.598,64.906
2021-11-26 16:52:40.824215,64.85,64.681,51.659,54.598,64.92
2021-11-26 16:52:42.957925,64.85,64.667,51.659,54.598,64.92
2021-11-26 16:52:45.096888,64.85,64.667,51.659,54.612,64.92
2021-11-26 16:52:47.243899,64.85,64.667,51.659,54.612,64.934
2021-11-26 16:52:49.379717,64.85,64.681,51.673,54.598,64.92
2021-11-26 16:52:51.523954,64.85,64.667,51.673,54.598,64.906
2021-11-26 16:52:53.653743,64.85,64.667,51.673,54.612,64.906
