Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 16:36:26.919892,63.514,63.233,47.581,51.364,62.98
2021-11-27 16:36:42.157443,63.514,63.247,47.553,51.378,62.98
2021-11-27 16:36:43.803128,63.5,63.247,47.553,51.364,62.966
2021-11-27 16:36:44.128019,63.5,63.247,47.553,51.364,62.98
2021-11-27 16:36:59.159352,63.5,63.233,47.567,51.35,62.966
2021-11-27 16:37:14.393110,63.5,63.233,47.553,51.336,63.008
2021-11-27 16:37:16.963564,63.486,63.233,47.553,51.336,63.008
2021-11-27 16:37:17.226229,63.486,63.233,47.553,51.336,63.008
2021-11-27 16:37:32.247257,63.486,63.219,47.539,51.322,63.008
2021-11-27 16:37:47.451211,63.5,63.219,47.525,51.322,63.022
2021-11-27 16:37:55.311167,63.5,63.219,47.539,51.322,63.05
2021-11-27 16:38:02.931205,63.5,63.205,47.525,51.322,63.092
2021-11-27 16:38:17.948842,63.5,63.219,47.525,51.308,63.092
2021-11-27 16:38:42.054147,63.5,63.191,47.511,51.308,63.106
2021-11-27 16:38:57.255960,63.5,63.191,47.511,51.294,63.12
2021-11-27 16:38:59.119194,63.5,63.191,47.511,51.294,63.12
2021-11-27 16:39:00.496363,63.514,63.191,47.497,51.308,63.12
2021-11-27 16:39:01.211911,63.5,63.191,47.497,51.294,63.12
2021-11-27 16:39:02.465221,63.5,63.191,47.511,51.294,63.12
2021-11-27 16:39:03.152477,63.5,63.191,47.511,51.308,63.12
2021-11-27 16:39:03.986311,63.5,63.191,47.497,51.294,63.12
2021-11-27 16:39:04.669596,63.5,63.191,47.497,51.294,63.106
2021-11-27 16:39:05.351787,63.5,63.191,47.497,51.294,63.106
2021-11-27 16:39:06.078613,63.514,63.191,47.497,51.294,63.106
2021-11-27 16:39:06.759100,63.514,63.191,47.497,51.294,63.106
2021-11-27 16:39:07.508054,63.514,63.191,47.497,51.308,63.106
2021-11-27 16:39:08.190317,63.514,63.191,47.497,51.308,63.106
2021-11-27 16:39:08.873704,63.486,63.177,47.511,51.294,63.106
2021-11-27 16:39:09.569012,63.486,63.177,47.511,51.308,63.12
2021-11-27 16:39:10.248143,63.5,63.177,47.497,51.308,63.12
2021-11-27 16:39:10.931539,63.5,63.191,47.511,51.308,63.12
2021-11-27 16:39:11.614666,63.5,63.191,47.511,51.308,63.106
2021-11-27 16:39:12.295402,63.5,63.191,47.497,51.308,63.092
2021-11-27 16:39:12.975756,63.5,63.177,47.497,51.308,63.092
2021-11-27 16:39:13.649909,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:14.326299,63.5,63.191,47.497,51.308,63.106
2021-11-27 16:39:15.004228,63.5,63.191,47.497,51.308,63.106
2021-11-27 16:39:15.682942,63.5,63.191,47.511,51.308,63.106
2021-11-27 16:39:16.366685,63.5,63.177,47.511,51.308,63.106
2021-11-27 16:39:17.052140,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:17.735982,63.486,63.177,47.497,51.308,63.12
2021-11-27 16:39:18.418200,63.486,63.177,47.497,51.308,63.106
2021-11-27 16:39:19.113439,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:19.793355,63.5,63.177,47.497,51.294,63.106
2021-11-27 16:39:20.470559,63.5,63.163,47.497,51.308,63.12
2021-11-27 16:39:22.184549,63.5,63.177,47.511,51.308,63.106
2021-11-27 16:39:22.867012,63.486,63.177,47.497,51.294,63.106
2021-11-27 16:39:23.550222,63.486,63.177,47.497,51.308,63.106
2021-11-27 16:39:24.236358,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:24.914606,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:25.599343,63.5,63.163,47.497,51.308,63.12
2021-11-27 16:39:26.282592,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:26.967682,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:27.654059,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:28.343727,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:29.032261,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:29.713625,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:30.391934,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:31.074910,63.5,63.177,47.497,51.308,63.106
2021-11-27 16:39:31.760471,63.486,63.163,47.497,51.308,63.106
2021-11-27 16:39:32.445467,63.486,63.148,47.497,51.308,63.106
2021-11-27 16:39:33.123551,63.486,63.148,47.483,51.308,63.106
2021-11-27 16:39:33.805986,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:34.498166,63.5,63.163,47.483,51.308,63.106
2021-11-27 16:39:35.179833,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:35.856772,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:36.537325,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:37.215512,63.5,63.163,47.497,51.308,63.106
2021-11-27 16:39:37.894274,63.514,63.163,47.497,51.294,63.106
2021-11-27 16:39:38.575640,63.514,63.163,47.497,51.294,63.092
2021-11-27 16:39:39.256513,63.514,63.163,47.497,51.294,63.092
2021-11-27 16:39:39.937157,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:40.619864,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:41.306737,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:41.991245,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:42.672058,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:43.352002,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:44.042363,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:44.724191,63.5,63.163,47.497,51.322,63.092
2021-11-27 16:39:45.403766,63.5,63.163,47.497,51.308,63.092
2021-11-27 16:39:46.084547,63.5,63.163,47.483,51.308,63.092
2021-11-27 16:39:46.764841,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:47.449116,63.514,63.163,47.483,51.308,63.092
2021-11-27 16:39:48.130969,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:48.813859,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:49.496889,63.514,63.163,47.497,51.308,63.078
2021-11-27 16:39:50.177844,63.5,63.163,47.497,51.308,63.078
2021-11-27 16:39:50.860641,63.514,63.163,47.483,51.308,63.078
2021-11-27 16:39:51.538967,63.514,63.163,47.497,51.308,63.078
2021-11-27 16:39:52.251061,63.514,63.163,47.497,51.308,63.078
2021-11-27 16:39:52.929171,63.514,63.177,47.497,51.308,63.078
2021-11-27 16:39:53.611661,63.514,63.177,47.483,51.294,63.078
2021-11-27 16:39:54.289895,63.514,63.177,47.483,51.294,63.064
2021-11-27 16:39:54.971214,63.514,63.191,47.483,51.308,63.064
2021-11-27 16:39:55.651085,63.514,63.191,47.497,51.308,63.064
2021-11-27 16:39:56.342782,63.514,63.163,47.497,51.308,63.064
2021-11-27 16:39:57.027198,63.528,63.177,47.483,51.308,63.064
2021-11-27 16:39:57.707581,63.514,63.177,47.483,51.322,63.05
2021-11-27 16:39:58.397652,63.514,63.177,47.483,51.308,63.008
2021-11-27 16:39:59.105728,63.514,63.163,47.483,51.308,63.008
2021-11-27 16:39:59.788260,63.514,63.163,47.483,51.308,63.008
2021-11-27 16:40:00.471610,63.514,63.191,47.483,51.308,63.008
2021-11-27 16:40:01.155511,63.514,63.191,47.483,51.308,63.008
2021-11-27 16:40:02.087730,63.514,63.205,47.483,51.308,63.022
2021-11-27 16:40:02.821345,63.514,63.205,47.483,51.308,63.022
2021-11-27 16:40:03.617883,63.514,63.191,47.469,51.308,63.008
2021-11-27 16:40:04.299300,63.514,63.191,47.469,51.308,63.022
2021-11-27 16:40:04.978376,63.514,63.191,47.483,51.308,63.022
2021-11-27 16:40:05.660526,63.514,63.191,47.483,51.308,63.022
2021-11-27 16:40:06.346257,63.514,63.177,47.483,51.294,63.022
2021-11-27 16:40:07.025614,63.514,63.177,47.483,51.294,63.008
2021-11-27 16:40:07.704495,63.514,63.191,47.483,51.294,63.008
2021-11-27 16:40:08.395936,63.514,63.205,47.483,51.308,63.022
2021-11-27 16:40:09.083115,63.5,63.205,47.483,51.308,63.022
2021-11-27 16:40:09.765061,63.514,63.191,47.483,51.308,63.022
2021-11-27 16:40:10.448182,63.514,63.191,47.483,51.308,63.008
2021-11-27 16:40:11.132939,63.514,63.191,47.483,51.308,62.966
2021-11-27 16:40:11.812884,63.514,63.148,47.483,51.308,62.966
2021-11-27 16:40:12.492120,63.514,63.205,47.497,51.294,62.895
2021-11-27 16:40:13.171540,63.514,63.205,47.497,51.294,62.895
2021-11-27 16:40:13.858882,63.514,63.205,47.483,51.308,62.895
2021-11-27 16:40:14.536582,63.514,63.205,47.483,51.308,62.923
2021-11-27 16:40:15.215366,63.528,63.205,47.483,51.308,62.923
2021-11-27 16:40:15.899526,63.528,63.177,47.483,51.294,62.923
2021-11-27 16:40:16.582682,63.528,63.177,47.483,51.294,62.923
2021-11-27 16:40:17.274521,63.514,63.177,47.469,51.294,62.923
2021-11-27 16:40:17.971647,63.528,63.177,47.469,51.294,62.938
2021-11-27 16:40:18.653400,63.528,63.191,47.483,51.294,62.938
2021-11-27 16:40:19.336664,63.528,63.191,47.483,51.294,62.923
2021-11-27 16:40:20.016906,63.514,63.191,47.483,51.294,62.938
2021-11-27 16:40:20.704101,63.514,63.191,47.483,51.294,62.938
2021-11-27 16:40:21.386075,63.514,63.191,47.469,51.294,62.938
2021-11-27 16:40:22.067841,63.528,63.191,47.469,51.294,62.938
2021-11-27 16:40:22.752889,63.514,63.191,47.483,51.294,62.938
2021-11-27 16:40:37.978484,63.514,63.191,47.469,51.266,62.994
2021-11-27 16:40:57.817655,63.5,63.191,47.483,51.28,63.022
2021-11-27 16:41:12.992568,63.514,63.177,47.483,51.28,62.98
2021-11-27 16:41:28.171206,63.514,63.177,47.469,51.28,62.994
2021-11-27 16:41:43.393184,63.514,63.163,47.469,51.28,62.994
2021-11-27 16:41:43.773215,63.514,63.163,47.469,51.28,63.008
2021-11-27 16:41:58.803862,63.5,63.163,47.455,51.266,62.98
2021-11-27 16:42:14.008220,63.514,63.177,47.455,51.28,62.98
2021-11-27 16:42:29.164560,63.5,63.148,47.455,51.252,62.98
2021-11-27 16:42:34.269057,63.514,63.134,47.455,51.266,62.98
2021-11-27 16:42:37.968998,63.5,63.148,47.455,51.266,62.994
2021-11-27 16:42:46.915556,63.514,63.148,47.455,51.252,62.994
2021-11-27 16:42:54.864414,63.5,63.163,47.455,51.252,62.98
2021-11-27 16:42:55.069878,63.5,63.177,47.455,51.252,62.98
2021-11-27 16:42:55.143615,63.5,63.177,47.455,51.252,62.966
2021-11-27 16:44:01.610034,63.486,63.191,47.441,51.223,62.966
2021-11-27 16:44:16.644883,63.486,63.191,47.427,51.195,62.966
2021-11-27 16:44:22.707328,63.5,63.177,47.427,51.223,62.966
2021-11-27 16:44:26.635290,63.472,63.205,47.413,51.223,62.966
2021-11-27 16:44:33.075590,63.486,63.219,47.427,51.209,62.966
2021-11-27 16:44:40.599816,63.486,63.219,47.427,51.195,62.923
2021-11-27 16:44:47.249986,63.486,63.219,47.427,51.223,62.952
2021-11-27 16:44:48.733136,63.472,63.219,47.413,51.209,62.923
2021-11-27 16:44:50.099131,63.486,63.219,47.413,51.209,62.909
2021-11-27 16:44:51.870392,63.472,63.219,47.413,51.209,62.938
2021-11-27 16:44:53.650120,63.486,63.219,47.413,51.209,62.923
2021-11-27 16:44:55.363610,63.486,63.205,47.413,51.209,62.952
2021-11-27 16:44:56.068453,63.486,63.205,47.413,51.209,62.952
2021-11-27 16:44:57.541551,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:44:58.900827,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:44:59.589509,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:45:00.279123,63.486,63.219,47.413,51.209,62.966
2021-11-27 16:45:01.016317,63.472,63.219,47.413,51.195,62.966
2021-11-27 16:45:01.855765,63.472,63.219,47.413,51.209,62.98
2021-11-27 16:45:02.730927,63.486,63.219,47.413,51.195,62.98
2021-11-27 16:45:03.497361,63.486,63.219,47.413,51.195,62.98
2021-11-27 16:45:04.815040,63.472,63.219,47.413,51.209,62.98
2021-11-27 16:45:05.643755,63.472,63.219,47.398,51.209,62.98
2021-11-27 16:45:06.339346,63.486,63.205,47.398,51.195,62.98
2021-11-27 16:45:07.650085,63.486,63.205,47.413,51.209,62.98
2021-11-27 16:45:08.424323,63.472,63.205,47.413,51.209,62.98
2021-11-27 16:45:09.159782,63.486,63.205,47.413,51.209,62.98
2021-11-27 16:45:09.850802,63.472,63.219,47.398,51.209,62.966
2021-11-27 16:45:10.938038,63.486,63.219,47.398,51.195,62.966
2021-11-27 16:45:11.898583,63.472,63.219,47.398,51.209,62.952
2021-11-27 16:45:12.597270,63.472,63.205,47.413,51.195,62.966
2021-11-27 16:45:13.638562,63.486,63.191,47.413,51.195,62.966
2021-11-27 16:45:14.360020,63.486,63.191,47.398,51.195,62.966
2021-11-27 16:45:15.129907,63.486,63.191,47.398,51.195,62.966
2021-11-27 16:45:15.871985,63.472,63.191,47.398,51.195,62.98
2021-11-27 16:45:16.795366,63.472,63.191,47.398,51.195,62.966
2021-11-27 16:45:17.526944,63.472,63.191,47.398,51.195,62.98
2021-11-27 16:45:18.255340,63.472,63.205,47.384,51.195,62.98
2021-11-27 16:45:18.997990,63.486,63.205,47.384,51.195,62.98
2021-11-27 16:45:19.730971,63.472,63.191,47.398,51.195,62.98
2021-11-27 16:45:20.463370,63.472,63.191,47.413,51.195,62.98
2021-11-27 16:45:21.194734,63.472,63.191,47.413,51.195,62.98
2021-11-27 16:45:21.924661,63.472,63.191,47.413,51.195,62.98
2021-11-27 16:45:22.663264,63.472,63.191,47.413,51.209,62.98
2021-11-27 16:45:23.363042,63.472,63.191,47.384,51.209,62.994
2021-11-27 16:46:36.943774,63.472,63.12,47.37,51.181,63.008
2021-11-27 16:46:51.976725,63.472,63.12,47.37,51.181,62.98
2021-11-27 16:47:07.156702,63.472,63.12,47.37,51.181,62.966
2021-11-27 16:47:22.342289,63.472,63.148,47.37,51.181,62.966
2021-11-27 16:47:37.551063,63.472,63.148,47.37,51.181,62.994
2021-11-27 16:47:52.759882,63.472,63.134,47.356,51.167,63.008
2021-11-27 16:48:07.991601,63.472,63.134,47.356,51.167,62.994
2021-11-27 16:48:23.199269,63.458,63.106,47.356,51.167,63.022
2021-11-27 16:48:38.413564,63.472,63.106,47.356,51.167,63.008
2021-11-27 16:49:47.165779,63.444,63.092,47.342,51.167,63.05
2021-11-27 16:50:02.200302,63.472,63.078,47.342,51.167,63.106
2021-11-27 16:50:17.460629,63.458,63.064,47.314,51.139,63.022
2021-11-27 16:50:32.667993,63.486,63.078,47.314,51.153,63.008
2021-11-27 16:50:47.847436,63.472,63.078,47.3,51.139,63.008
2021-11-27 16:51:03.561254,63.472,63.078,47.3,51.125,63.022
2021-11-27 16:52:06.294200,63.472,63.106,47.286,51.125,63.022
2021-11-27 16:53:07.045271,63.472,63.134,47.272,51.097,62.994
2021-11-27 16:54:15.802135,63.458,63.134,47.272,51.083,63.008
2021-11-27 16:55:16.523539,63.444,63.134,47.258,51.069,62.994
2021-11-27 16:56:17.155758,63.444,63.177,47.244,51.055,62.938
2021-11-27 16:57:17.680430,63.444,63.134,47.258,51.027,62.952
2021-11-27 16:58:18.749900,63.43,63.148,47.23,51.027,62.994
2021-11-27 16:59:25.325311,63.43,63.134,47.188,51.027,63.05
2021-11-27 17:00:26.628464,63.444,63.12,47.173,51.013,63.008
2021-11-27 17:01:36.103474,63.43,63.12,47.188,50.998,63.064
2021-11-27 17:02:39.286013,63.444,63.092,47.159,50.984,63.092
2021-11-27 17:03:42.981461,63.43,63.078,47.159,50.97,63.05
2021-11-27 17:04:46.255647,63.416,63.078,47.131,50.97,63.022
2021-11-27 17:05:54.513964,63.416,63.106,47.145,50.956,62.98
2021-11-27 17:06:59.799361,63.416,63.205,47.117,50.956,62.966
2021-11-27 17:08:00.358562,63.416,63.12,47.103,50.942,62.938
2021-11-27 17:09:00.940429,63.43,63.106,47.089,50.928,62.923
2021-11-27 17:10:01.500936,63.43,63.12,47.075,50.914,63.022
2021-11-27 17:11:02.019789,63.402,63.092,47.061,50.9,63.022
2021-11-27 17:12:02.579901,63.402,63.092,47.061,50.886,63.036
2021-11-27 17:13:03.265619,63.402,63.092,47.047,50.858,62.966
2021-11-27 17:14:04.931036,63.402,63.078,47.047,50.83,62.909
2021-11-27 17:15:16.432302,63.388,63.064,47.019,50.816,62.853
2021-11-27 17:16:23.900124,63.388,63.05,46.977,50.802,62.769
2021-11-27 17:17:26.967258,63.388,63.022,46.962,50.788,62.783
2021-11-27 17:18:28.483466,63.388,63.064,46.948,50.773,62.741
2021-11-27 17:19:36.311510,63.388,63.05,46.948,50.745,62.769
2021-11-27 17:20:37.644641,63.388,63.05,46.92,50.745,62.783
2021-11-27 17:21:40.077365,63.373,63.022,46.92,50.731,62.755
2021-11-27 17:22:41.102415,63.388,63.064,46.892,50.703,62.783
2021-11-27 17:23:42.799867,63.373,63.036,46.864,50.703,62.741
2021-11-27 17:24:45.313364,63.345,62.994,46.864,50.689,62.614
2021-11-27 17:25:45.940398,63.331,63.008,46.864,50.661,62.698
2021-11-27 17:26:46.571246,63.317,62.994,46.864,50.647,62.628
2021-11-27 17:27:50.063038,63.317,62.994,46.85,50.647,62.783
2021-11-27 17:27:50.144280,63.317,62.994,46.85,50.647,62.783
2021-11-27 17:27:50.220154,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.295913,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.368726,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.444789,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.595162,63.317,62.98,46.836,50.633,62.783
2021-11-27 17:27:50.673483,63.317,62.98,46.836,50.633,62.783
2021-11-27 17:27:51.856885,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:55.226001,63.317,62.98,46.85,50.633,62.769
2021-11-27 17:27:55.516722,63.303,62.98,46.85,50.633,62.769
2021-11-27 17:27:56.427214,63.303,62.966,46.85,50.633,62.755
2021-11-27 17:27:56.665682,63.317,62.966,46.836,50.633,62.755
2021-11-27 17:27:56.756569,63.317,62.966,46.836,50.633,62.755
2021-11-27 17:27:56.839953,63.317,62.966,46.836,50.633,62.755
2021-11-27 17:27:56.917199,63.317,62.966,46.836,50.633,62.769
2021-11-27 17:27:57.001838,63.317,62.966,46.836,50.633,62.769
2021-11-27 17:27:57.082046,63.317,62.966,46.836,50.633,62.769
2021-11-27 17:27:57.165781,63.317,62.966,46.836,50.647,62.769
2021-11-27 17:27:57.253004,63.317,62.966,46.836,50.647,62.769
2021-11-27 17:27:57.340083,63.317,62.966,46.836,50.647,62.769
2021-11-27 17:27:57.438444,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.534584,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.633363,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.729958,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.810635,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.897744,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.988625,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.119918,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.221891,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.325779,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.417867,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.502705,63.317,62.98,46.836,50.647,62.769
2021-11-27 17:27:58.584041,63.317,62.98,46.836,50.647,62.769
2021-11-27 17:28:01.238115,63.317,62.98,46.836,50.647,62.769
2021-11-27 17:28:01.925742,63.303,62.98,46.85,50.647,62.755
2021-11-27 17:28:02.615646,63.317,62.966,46.85,50.633,62.755
2021-11-27 17:28:03.299720,63.317,62.966,46.85,50.633,62.769
2021-11-27 17:29:10.008639,63.303,63.036,46.836,50.619,62.727
2021-11-27 17:29:10.704277,63.303,63.036,46.836,50.619,62.727
2021-11-27 17:29:11.406801,63.303,63.036,46.822,50.619,62.727
2021-11-27 17:29:12.311537,63.303,63.036,46.836,50.619,62.727
2021-11-27 17:29:13.158677,63.289,63.036,46.836,50.605,62.727
2021-11-27 17:29:14.066333,63.303,63.036,46.822,50.619,62.741
2021-11-27 17:30:16.600018,63.303,62.98,46.808,50.619,62.727
2021-11-27 17:30:16.995292,63.303,62.98,46.808,50.619,62.727
2021-11-27 17:31:17.813416,63.289,62.994,46.794,50.577,62.684
2021-11-27 17:32:18.636753,63.289,62.98,46.78,50.591,62.727
2021-11-27 17:33:19.420627,63.289,62.98,46.766,50.562,62.741
2021-11-27 17:34:20.724388,63.289,62.938,46.752,50.52,62.755
2021-11-27 17:35:21.362673,63.275,62.938,46.752,50.478,62.825
2021-11-27 17:36:21.967160,63.275,62.966,46.723,50.464,62.909
2021-11-27 17:37:22.537303,63.275,62.98,46.723,50.45,62.98
2021-11-27 17:38:23.100480,63.289,62.994,46.723,50.422,62.994
2021-11-27 17:39:23.685752,63.289,62.994,46.723,50.422,62.966
2021-11-27 17:40:24.236714,63.275,62.98,46.709,50.408,63.036
2021-11-27 17:41:24.758639,63.289,62.966,46.681,50.38,63.106
2021-11-27 17:42:25.282473,63.289,63.022,46.667,50.366,63.036
2021-11-27 17:43:25.821157,63.289,62.98,46.667,50.352,63.022
2021-11-27 17:44:26.352855,63.289,62.952,46.667,50.338,63.008
2021-11-27 17:45:26.916634,63.289,62.966,46.653,50.338,63.064
2021-11-27 17:46:27.494140,63.303,62.966,46.653,50.323,63.12
2021-11-27 17:47:28.060791,63.275,62.966,46.639,50.323,63.092
2021-11-27 17:48:28.599777,63.275,62.966,46.625,50.309,63.064
2021-11-27 17:49:29.138862,63.261,62.923,46.625,50.281,63.036
2021-11-27 17:50:29.725927,63.261,62.938,46.639,50.267,63.064
2021-11-27 17:51:30.261301,63.247,62.952,46.611,50.253,63.106
2021-11-27 17:52:30.994556,63.233,62.938,46.597,50.253,63.064
2021-11-27 17:53:31.557668,63.233,62.966,46.597,50.239,63.106
2021-11-27 17:54:32.060182,63.219,62.952,46.583,50.225,63.078
2021-11-27 17:55:32.634294,63.233,62.952,46.555,50.197,63.022
2021-11-27 17:56:33.160388,63.219,62.952,46.555,50.183,62.938
2021-11-27 17:57:33.708517,63.219,62.923,46.555,50.169,62.881
2021-11-27 17:58:34.236333,63.205,62.923,46.541,50.155,62.952
2021-11-27 17:59:34.784620,63.205,62.909,46.541,50.155,62.966
2021-11-27 18:00:35.290438,63.205,62.895,46.527,50.141,62.994
2021-11-27 18:01:35.841502,63.219,62.881,46.513,50.112,62.895
2021-11-27 18:02:36.313566,63.205,62.895,46.527,50.112,62.839
2021-11-27 18:03:36.860916,63.177,62.938,46.513,50.112,62.923
2021-11-27 18:04:37.399712,63.177,62.923,46.498,50.098,62.952
2021-11-27 18:05:37.941741,63.191,62.952,46.484,50.084,62.923
2021-11-27 18:06:38.496008,63.163,62.938,46.47,50.084,62.966
2021-11-27 18:07:38.971942,63.163,62.923,46.484,50.084,62.994
2021-11-27 18:08:39.541662,63.163,62.895,46.484,50.056,62.994
2021-11-27 18:09:40.072951,63.177,62.895,46.47,50.042,62.966
2021-11-27 18:10:40.558541,63.177,62.867,46.456,50.042,62.952
2021-11-27 18:11:41.027218,63.148,62.923,46.47,50.014,62.98
2021-11-27 18:12:41.574542,63.177,62.867,46.456,49.986,62.867
2021-11-27 18:13:42.108170,63.163,62.853,46.442,50.0,62.98
2021-11-27 18:14:42.676283,63.177,62.881,46.442,49.986,63.05
2021-11-27 18:15:43.247467,63.163,62.881,46.4,49.986,63.008
2021-11-27 18:16:43.796867,63.148,62.853,46.414,49.986,62.98
2021-11-27 18:17:44.371268,63.134,62.839,46.4,49.958,62.966
2021-11-27 18:18:44.915381,63.134,62.825,46.386,49.944,62.923
2021-11-27 18:19:45.478762,63.134,62.825,46.358,49.958,62.923
2021-11-27 18:20:46.030770,63.148,62.825,46.344,49.93,62.867
2021-11-27 18:21:46.583293,63.134,62.797,46.344,49.93,62.923
2021-11-27 18:22:47.160674,63.134,62.797,46.316,49.916,62.909
2021-11-27 18:23:47.702229,63.134,62.797,46.33,49.916,62.867
2021-11-27 18:24:48.220497,63.148,62.825,46.33,49.902,62.839
2021-11-27 18:25:48.718383,63.134,62.811,46.316,49.888,62.839
2021-11-27 18:26:49.256127,63.134,62.797,46.302,49.873,62.895
