Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 11:59:51.840980,76.508,77.084,76.662,76.423,76.958
2021-11-09 11:59:54.470680,76.508,77.056,76.677,76.423,76.972
2021-11-09 11:59:57.046934,76.48,77.07,76.662,76.423,76.958
2021-11-09 11:59:59.600742,76.48,77.07,76.662,76.409,76.958
2021-11-09 12:00:02.390618,76.494,77.056,76.677,76.423,76.944
2021-11-09 12:00:05.097748,76.48,77.056,76.677,76.423,76.944
2021-11-09 12:00:07.808859,76.48,77.07,76.677,76.423,76.944
2021-11-09 12:00:10.492764,76.48,77.07,76.677,76.409,76.944
2021-11-09 12:00:13.169070,76.48,77.07,76.691,76.423,76.944
2021-11-09 12:00:15.768096,76.48,77.07,76.691,76.438,76.93
2021-11-09 12:00:18.382050,76.466,77.07,76.691,76.438,76.93
2021-11-09 12:00:20.991055,76.466,77.07,76.705,76.423,76.944
2021-11-09 12:00:23.646325,76.466,77.07,76.691,76.423,76.93
2021-11-09 12:00:26.213967,76.438,77.056,76.677,76.409,76.93
2021-11-09 12:00:28.834849,76.466,77.07,76.662,76.409,76.902
2021-11-09 12:00:31.434921,76.466,77.07,76.648,76.409,76.902
2021-11-09 12:00:34.325043,76.452,77.084,76.691,76.423,76.916
2021-11-09 12:00:36.950427,76.452,77.056,76.662,76.438,76.902
2021-11-09 12:00:39.743031,76.466,77.07,76.677,76.438,76.916
2021-11-09 12:00:42.358463,76.48,77.07,76.677,76.452,76.93
2021-11-09 12:00:45.065355,76.452,77.07,76.691,76.466,76.944
2021-11-09 12:00:47.627035,76.48,77.07,76.691,76.466,76.93
2021-11-09 12:00:50.244626,76.494,77.07,76.691,76.466,76.93
2021-11-09 12:00:52.868587,76.494,77.056,76.705,76.48,76.93
2021-11-09 12:00:55.475303,76.48,77.07,76.719,76.494,76.958
2021-11-09 12:00:58.098302,76.494,77.07,76.719,76.48,76.958
2021-11-09 12:01:00.877772,76.494,77.084,76.705,76.48,76.944
2021-11-09 12:01:03.575011,76.494,77.07,76.719,76.494,76.958
2021-11-09 12:01:06.209458,76.494,77.084,76.733,76.508,76.93
2021-11-09 12:01:08.916740,76.508,77.084,76.733,76.494,76.93
2021-11-09 12:01:11.682012,76.508,77.056,76.747,76.508,76.93
2021-11-09 12:01:14.478399,76.494,77.042,76.747,76.494,76.93
2021-11-09 12:01:17.168825,76.466,77.028,76.761,76.494,76.944
2021-11-09 12:01:19.880317,76.48,77.042,76.719,76.452,76.916
2021-11-09 12:01:22.489889,76.466,77.042,76.747,76.48,76.93
2021-11-09 12:01:25.101515,76.452,77.028,76.747,76.48,76.944
2021-11-09 12:01:27.754857,76.466,77.056,76.747,76.48,76.944
2021-11-09 12:01:30.390308,76.466,77.014,76.747,76.466,76.958
2021-11-09 12:01:33.136441,76.48,77.028,76.747,76.494,76.958
2021-11-09 12:01:35.723719,76.494,77.028,76.775,76.508,76.958
2021-11-09 12:01:38.394990,76.48,77.042,76.775,76.508,76.986
2021-11-09 12:01:41.350034,76.466,77.028,76.789,76.508,76.944
2021-11-09 12:01:44.019813,76.452,77.028,76.775,76.522,76.944
2021-11-09 12:01:46.611980,76.452,77.042,76.789,76.508,76.944
2021-11-09 12:01:49.225410,76.438,77.042,76.761,76.494,76.93
2021-11-09 12:01:51.820430,76.438,77.028,76.775,76.494,76.93
2021-11-09 12:01:54.480205,76.409,77.014,76.747,76.48,76.902
2021-11-09 12:01:57.086056,76.395,77.028,76.775,76.48,76.902
2021-11-09 12:01:59.687929,76.395,77.028,76.761,76.48,76.916
2021-11-09 12:02:02.319508,76.395,77.014,76.747,76.452,76.916
2021-11-09 12:02:05.061318,76.367,77.042,76.733,76.452,76.916
2021-11-09 12:02:07.705184,76.381,77.028,76.733,76.452,76.93
2021-11-09 12:02:10.389102,76.381,77.014,76.733,76.423,76.93
2021-11-09 12:02:13.635440,76.381,77.028,76.733,76.452,76.916
2021-11-09 12:02:17.016271,76.381,77.014,76.733,76.438,76.902
2021-11-09 12:02:19.783803,76.381,77.014,76.747,76.452,76.916
2021-11-09 12:02:22.386112,76.395,77.028,76.747,76.452,76.888
2021-11-09 12:02:24.986964,76.395,77.014,76.733,76.452,76.902
2021-11-09 12:02:27.603525,76.409,77.028,76.733,76.452,76.902
2021-11-09 12:02:30.253655,76.381,77.014,76.747,76.452,76.902
2021-11-09 12:02:32.863075,76.367,77.014,76.733,76.452,76.888
2021-11-09 12:02:35.590330,76.381,77.014,76.747,76.438,76.888
2021-11-09 12:02:38.172415,76.395,77.028,76.747,76.466,76.888
2021-11-09 12:02:40.794320,76.395,77.028,76.733,76.452,76.888
2021-11-09 12:02:43.379980,76.353,77.014,76.733,76.438,76.888
2021-11-09 12:02:45.950904,76.367,77.014,76.733,76.466,76.888
2021-11-09 12:02:48.714921,76.381,77.014,76.747,76.452,76.888
2021-11-09 12:02:51.261180,76.381,77.014,76.733,76.466,76.888
2021-11-09 12:02:53.859920,76.381,77.014,76.761,76.48,76.902
2021-11-09 12:02:56.473056,76.381,77.028,76.747,76.48,76.888
2021-11-09 12:02:59.054918,76.367,77.028,76.733,76.438,76.873
2021-11-09 12:03:01.703058,76.353,76.986,76.733,76.438,76.873
2021-11-09 12:03:04.313420,76.339,76.986,76.747,76.452,76.859
2021-11-09 12:03:07.241617,76.339,76.986,76.733,76.438,76.859
2021-11-09 12:03:09.860593,76.353,76.986,76.747,76.438,76.859
2021-11-09 12:03:12.460649,76.339,76.972,76.719,76.438,76.831
2021-11-09 12:03:15.078315,76.339,76.986,76.719,76.438,76.845
2021-11-09 12:03:17.674209,76.297,76.958,76.733,76.409,76.831
2021-11-09 12:03:20.338732,76.311,76.944,76.719,76.395,76.803
2021-11-09 12:03:22.975393,76.283,76.944,76.705,76.395,76.831
2021-11-09 12:03:25.614179,76.283,76.958,76.705,76.409,76.831
2021-11-09 12:03:28.461089,76.283,76.958,76.705,76.409,76.831
2021-11-09 12:03:31.029671,76.283,76.958,76.705,76.409,76.831
2021-11-09 12:03:33.653756,76.283,76.958,76.705,76.409,76.817
2021-11-09 12:03:36.286711,76.283,76.944,76.705,76.409,76.831
2021-11-09 12:03:38.913035,76.283,76.944,76.719,76.409,76.817
2021-11-09 12:03:41.509579,76.269,76.944,76.705,76.409,76.817
2021-11-09 12:03:44.088810,76.269,76.944,76.705,76.409,76.803
2021-11-09 12:03:46.685073,76.269,76.944,76.705,76.395,76.803
2021-11-09 12:03:49.306122,76.269,76.958,76.705,76.409,76.831
2021-11-09 12:03:51.969070,76.269,76.958,76.705,76.409,76.817
2021-11-09 12:03:54.617189,76.241,76.93,76.677,76.367,76.817
2021-11-09 12:03:57.362336,76.255,76.93,76.677,76.367,76.817
2021-11-09 12:03:59.938989,76.255,76.916,76.677,76.381,76.817
2021-11-09 12:04:02.575208,76.241,76.916,76.677,76.367,76.789
2021-11-09 12:04:05.371935,76.227,76.902,76.677,76.395,76.803
2021-11-09 12:04:08.004567,76.213,76.902,76.691,76.381,76.775
2021-11-09 12:04:10.676385,76.198,76.888,76.662,76.367,76.775
2021-11-09 12:04:13.515904,76.213,76.902,76.662,76.367,76.775
2021-11-09 12:04:16.256246,76.198,76.916,76.648,76.353,76.761
2021-11-09 12:04:18.963347,76.184,76.902,76.648,76.353,76.761
2021-11-09 12:04:21.685243,76.184,76.902,76.662,76.353,76.761
2021-11-09 12:04:24.377129,76.198,76.902,76.677,76.353,76.761
2021-11-09 12:04:27.010317,76.184,76.902,76.662,76.339,76.761
2021-11-09 12:04:29.627871,76.184,76.888,76.648,76.339,76.761
2021-11-09 12:04:32.225538,76.184,76.888,76.662,76.339,76.761
2021-11-09 12:04:35.421550,76.198,76.902,76.648,76.311,76.761
2021-11-09 12:04:38.022898,76.156,76.859,76.634,76.297,76.747
2021-11-09 12:04:40.677744,76.17,76.873,76.634,76.311,76.761
2021-11-09 12:04:43.340991,76.17,76.873,76.62,76.297,76.761
2021-11-09 12:04:45.944888,76.17,76.873,76.592,76.269,76.761
2021-11-09 12:04:48.561136,76.184,76.873,76.592,76.283,76.775
2021-11-09 12:04:51.158308,76.184,76.888,76.578,76.269,76.747
2021-11-09 12:04:53.745749,76.184,76.873,76.592,76.283,76.761
2021-11-09 12:04:56.379410,76.184,76.873,76.564,76.255,76.761
2021-11-09 12:04:58.974453,76.17,76.859,76.578,76.241,76.747
2021-11-09 12:05:01.627656,76.17,76.859,76.55,76.241,76.747
2021-11-09 12:05:04.323271,76.156,76.859,76.578,76.241,76.761
2021-11-09 12:05:06.983498,76.184,76.873,76.592,76.255,76.747
2021-11-09 12:05:09.573104,76.198,76.873,76.578,76.255,76.761
2021-11-09 12:05:12.137431,76.213,76.888,76.578,76.283,76.775
2021-11-09 12:05:14.754750,76.198,76.888,76.592,76.283,76.775
2021-11-09 12:05:17.349949,76.227,76.888,76.592,76.283,76.775
2021-11-09 12:05:19.939202,76.227,76.902,76.578,76.283,76.775
2021-11-09 12:05:22.564030,76.227,76.902,76.578,76.283,76.775
2021-11-09 12:05:25.193585,76.213,76.902,76.606,76.311,76.775
2021-11-09 12:05:27.763715,76.227,76.888,76.592,76.311,76.789
2021-11-09 12:05:30.390475,76.213,76.888,76.606,76.325,76.803
2021-11-09 12:05:32.980349,76.213,76.888,76.62,76.325,76.789
2021-11-09 12:05:35.577726,76.227,76.888,76.62,76.325,76.789
2021-11-09 12:05:38.138013,76.227,76.873,76.62,76.325,76.761
2021-11-09 12:05:40.689418,76.198,76.873,76.634,76.325,76.775
2021-11-09 12:05:43.249968,76.213,76.888,76.62,76.325,76.761
2021-11-09 12:05:45.847566,76.213,76.873,76.62,76.325,76.775
2021-11-09 12:05:48.421961,76.198,76.888,76.62,76.297,76.747
2021-11-09 12:05:51.002669,76.184,76.873,76.62,76.283,76.761
2021-11-09 12:05:53.566855,76.17,76.873,76.634,76.297,76.747
2021-11-09 12:05:56.159374,76.198,76.873,76.62,76.297,76.761
2021-11-09 12:05:58.722338,76.184,76.873,76.62,76.283,76.747
2021-11-09 12:06:01.351312,76.184,76.873,76.634,76.283,76.747
2021-11-09 12:06:04.093515,76.156,76.831,76.634,76.283,76.747
2021-11-09 12:06:06.733404,76.17,76.859,76.634,76.283,76.747
2021-11-09 12:06:09.361775,76.184,76.859,76.62,76.269,76.719
2021-11-09 12:06:11.943089,76.17,76.831,76.592,76.255,76.719
2021-11-09 12:06:14.587397,76.156,76.831,76.578,76.255,76.719
2021-11-09 12:06:17.204831,76.17,76.845,76.592,76.255,76.705
2021-11-09 12:06:19.785938,76.17,76.845,76.606,76.255,76.719
2021-11-09 12:06:22.393388,76.156,76.831,76.606,76.255,76.719
2021-11-09 12:06:24.970789,76.156,76.859,76.62,76.255,76.719
2021-11-09 12:06:27.553842,76.17,76.873,76.592,76.269,76.719
2021-11-09 12:06:30.101364,76.17,76.859,76.606,76.269,76.705
2021-11-09 12:06:32.667124,76.17,76.845,76.606,76.269,76.719
2021-11-09 12:06:35.539300,76.156,76.859,76.62,76.269,76.733
2021-11-09 12:06:38.162711,76.142,76.859,76.592,76.269,76.733
2021-11-09 12:06:40.756089,76.142,76.859,76.62,76.283,76.719
2021-11-09 12:06:43.345794,76.156,76.859,76.62,76.269,76.719
2021-11-09 12:06:45.971759,76.156,76.859,76.606,76.283,76.733
2021-11-09 12:06:48.591020,76.17,76.859,76.578,76.255,76.733
2021-11-09 12:06:51.366709,76.142,76.831,76.592,76.269,76.747
2021-11-09 12:06:54.556796,76.156,76.873,76.634,76.283,76.747
2021-11-09 12:06:57.171363,76.156,76.859,76.648,76.297,76.747
2021-11-09 12:06:59.835471,76.17,76.859,76.648,76.297,76.747
2021-11-09 12:07:02.483700,76.17,76.859,76.634,76.297,76.747
2021-11-09 12:07:05.151807,76.156,76.859,76.62,76.283,76.733
2021-11-09 12:07:07.826341,76.142,76.831,76.634,76.269,76.733
2021-11-09 12:07:10.473481,76.114,76.859,76.634,76.283,76.733
2021-11-09 12:07:13.221568,76.142,76.845,76.62,76.283,76.733
2021-11-09 12:07:15.848268,76.142,76.845,76.606,76.269,76.733
2021-11-09 12:07:18.466816,76.142,76.845,76.606,76.283,76.733
2021-11-09 12:07:21.093613,76.156,76.845,76.634,76.297,76.747
2021-11-09 12:07:23.728057,76.17,76.859,76.634,76.283,76.761
2021-11-09 12:07:26.327095,76.156,76.859,76.634,76.269,76.719
2021-11-09 12:07:29.235025,76.156,76.831,76.634,76.255,76.705
2021-11-09 12:07:31.807924,76.142,76.859,76.634,76.269,76.705
2021-11-09 12:07:34.386929,76.156,76.845,76.62,76.269,76.691
2021-11-09 12:07:37.001637,76.17,76.845,76.606,76.269,76.662
2021-11-09 12:07:39.587603,76.128,76.845,76.62,76.269,76.705
2021-11-09 12:07:42.209498,76.128,76.845,76.606,76.241,76.705
2021-11-09 12:07:44.955374,76.114,76.831,76.578,76.227,76.691
2021-11-09 12:07:47.615979,76.142,76.845,76.592,76.241,76.691
2021-11-09 12:07:50.203244,76.114,76.831,76.592,76.241,76.691
2021-11-09 12:07:52.785124,76.114,76.831,76.592,76.227,76.705
2021-11-09 12:07:55.369759,76.128,76.845,76.592,76.241,76.691
2021-11-09 12:07:58.117741,76.1,76.831,76.578,76.227,76.677
2021-11-09 12:08:00.761788,76.1,76.831,76.564,76.227,76.662
2021-11-09 12:08:03.397749,76.114,76.831,76.578,76.241,76.677
2021-11-09 12:08:06.005427,76.128,76.845,76.578,76.241,76.677
2021-11-09 12:08:08.601973,76.128,76.845,76.578,76.241,76.677
2021-11-09 12:08:11.206279,76.128,76.831,76.592,76.227,76.677
2021-11-09 12:08:13.822727,76.142,76.831,76.592,76.227,76.662
2021-11-09 12:08:16.409833,76.142,76.831,76.578,76.213,76.662
2021-11-09 12:08:19.045498,76.142,76.845,76.592,76.227,76.662
2021-11-09 12:08:21.641430,76.142,76.845,76.592,76.227,76.677
2021-11-09 12:08:24.310919,76.156,76.859,76.564,76.227,76.662
2021-11-09 12:08:26.894212,76.156,76.859,76.564,76.213,76.662
2021-11-09 12:08:29.502242,76.17,76.859,76.564,76.213,76.662
2021-11-09 12:08:32.067783,76.156,76.859,76.564,76.227,76.662
2021-11-09 12:08:34.654969,76.156,76.845,76.578,76.213,76.662
2021-11-09 12:08:37.389315,76.17,76.845,76.564,76.213,76.634
2021-11-09 12:08:39.969257,76.156,76.831,76.564,76.213,76.648
2021-11-09 12:08:42.624774,76.17,76.845,76.55,76.213,76.648
2021-11-09 12:08:45.269937,76.17,76.831,76.55,76.213,76.634
2021-11-09 12:08:47.846004,76.17,76.845,76.55,76.213,76.634
2021-11-09 12:08:50.474634,76.156,76.845,76.55,76.198,76.634
2021-11-09 12:08:53.027973,76.17,76.831,76.55,76.198,76.634
2021-11-09 12:08:55.597849,76.156,76.831,76.55,76.198,76.634
2021-11-09 12:08:58.227192,76.156,76.817,76.55,76.198,76.648
2021-11-09 12:09:00.823692,76.156,76.817,76.536,76.184,76.62
2021-11-09 12:09:03.519373,76.156,76.817,76.536,76.184,76.62
2021-11-09 12:09:06.124639,76.156,76.817,76.522,76.184,76.648
2021-11-09 12:09:08.906007,76.142,76.817,76.522,76.156,76.648
2021-11-09 12:09:11.520038,76.156,76.817,76.536,76.17,76.648
2021-11-09 12:09:14.103069,76.156,76.817,76.536,76.17,76.634
2021-11-09 12:09:16.680799,76.156,76.803,76.536,76.17,76.62
2021-11-09 12:09:19.290422,76.142,76.817,76.522,76.156,76.634
2021-11-09 12:09:21.936027,76.142,76.817,76.536,76.17,76.62
2021-11-09 12:09:24.581511,76.114,76.803,76.522,76.156,76.606
2021-11-09 12:09:27.197187,76.114,76.789,76.522,76.156,76.606
2021-11-09 12:09:29.806171,76.1,76.775,76.522,76.142,76.606
2021-11-09 12:09:32.417833,76.086,76.775,76.522,76.156,76.62
2021-11-09 12:09:35.250390,76.086,76.775,76.522,76.142,76.592
2021-11-09 12:09:37.837717,76.1,76.775,76.522,76.156,76.578
2021-11-09 12:09:40.473540,76.072,76.775,76.522,76.142,76.592
2021-11-09 12:09:43.029295,76.086,76.761,76.522,76.142,76.592
2021-11-09 12:09:45.617461,76.086,76.775,76.508,76.142,76.606
2021-11-09 12:09:48.175081,76.086,76.775,76.522,76.142,76.606
2021-11-09 12:09:50.782848,76.086,76.761,76.508,76.142,76.592
2021-11-09 12:09:53.338011,76.072,76.733,76.48,76.114,76.592
2021-11-09 12:09:55.992567,76.072,76.719,76.494,76.114,76.592
2021-11-09 12:09:58.639726,76.072,76.733,76.494,76.128,76.578
2021-11-09 12:10:01.252250,76.086,76.747,76.508,76.128,76.592
2021-11-09 12:10:04.005262,76.086,76.705,76.508,76.114,76.592
2021-11-09 12:10:06.714087,76.1,76.747,76.494,76.128,76.592
2021-11-09 12:10:09.325299,76.072,76.719,76.494,76.1,76.606
2021-11-09 12:10:11.926625,76.058,76.719,76.508,76.114,76.62
2021-11-09 12:10:14.565246,76.086,76.719,76.508,76.128,76.62
2021-11-09 12:10:17.118215,76.114,76.719,76.508,76.128,76.634
2021-11-09 12:10:19.729914,76.128,76.733,76.522,76.142,76.634
2021-11-09 12:10:22.461476,76.128,76.719,76.508,76.142,76.634
2021-11-09 12:10:25.111777,76.114,76.705,76.452,76.128,76.578
2021-11-09 12:10:27.675996,76.114,76.719,76.466,76.128,76.606
2021-11-09 12:10:30.262296,76.114,76.719,76.48,76.128,76.592
2021-11-09 12:10:33.758940,76.128,76.719,76.48,76.142,76.606
2021-11-09 12:10:36.436026,76.128,76.719,76.494,76.128,76.578
2021-11-09 12:10:39.082787,76.114,76.719,76.48,76.128,76.578
2021-11-09 12:10:41.672661,76.128,76.733,76.48,76.128,76.578
2021-11-09 12:10:44.368582,76.114,76.719,76.48,76.128,76.578
2021-11-09 12:10:47.019491,76.114,76.719,76.48,76.128,76.578
2021-11-09 12:10:49.592030,76.128,76.719,76.48,76.128,76.564
2021-11-09 12:10:52.171735,76.114,76.719,76.466,76.128,76.55
2021-11-09 12:10:54.748052,76.114,76.719,76.466,76.114,76.564
2021-11-09 12:10:57.350322,76.1,76.719,76.466,76.114,76.55
2021-11-09 12:10:59.958619,76.086,76.719,76.466,76.1,76.55
2021-11-09 12:11:02.545046,76.086,76.719,76.466,76.1,76.55
2021-11-09 12:11:05.292996,76.072,76.719,76.452,76.1,76.536
2021-11-09 12:11:07.890727,76.086,76.705,76.438,76.086,76.536
2021-11-09 12:11:10.559111,76.086,76.691,76.423,76.058,76.536
2021-11-09 12:11:13.195655,76.086,76.677,76.423,76.072,76.536
2021-11-09 12:11:15.754223,76.072,76.691,76.423,76.072,76.55
2021-11-09 12:11:18.346033,76.086,76.691,76.409,76.086,76.55
2021-11-09 12:11:20.966184,76.086,76.691,76.409,76.072,76.536
2021-11-09 12:11:23.574002,76.072,76.677,76.423,76.058,76.536
2021-11-09 12:11:26.198058,76.058,76.677,76.381,76.044,76.522
2021-11-09 12:11:28.798827,76.058,76.691,76.395,76.044,76.536
2021-11-09 12:11:31.416144,76.058,76.705,76.395,76.058,76.536
2021-11-09 12:11:34.005793,76.044,76.691,76.409,76.058,76.55
2021-11-09 12:11:36.584609,76.044,76.662,76.409,76.058,76.55
2021-11-09 12:11:39.411366,76.03,76.662,76.423,76.072,76.564
2021-11-09 12:11:42.235804,76.016,76.677,76.409,76.072,76.564
2021-11-09 12:11:45.340429,76.044,76.662,76.395,76.072,76.564
2021-11-09 12:11:48.038086,76.016,76.677,76.409,76.072,76.564
2021-11-09 12:11:50.710398,76.044,76.677,76.409,76.072,76.564
2021-11-09 12:11:53.353658,76.044,76.677,76.409,76.072,76.564
2021-11-09 12:11:55.965345,76.044,76.677,76.409,76.086,76.564
2021-11-09 12:11:58.616794,76.044,76.662,76.381,76.072,76.55
2021-11-09 12:12:01.349334,76.058,76.648,76.395,76.058,76.564
2021-11-09 12:12:04.051182,76.03,76.648,76.395,76.044,76.564
2021-11-09 12:12:06.734277,76.044,76.648,76.381,76.044,76.564
2021-11-09 12:12:09.441950,76.03,76.634,76.367,76.044,76.55
2021-11-09 12:12:12.087080,76.044,76.634,76.381,76.058,76.578
2021-11-09 12:12:15.182272,76.016,76.648,76.367,76.044,76.564
2021-11-09 12:12:17.881996,76.03,76.634,76.395,76.058,76.564
2021-11-09 12:12:20.639320,76.03,76.634,76.381,76.044,76.55
2021-11-09 12:12:23.364977,76.03,76.634,76.395,76.044,76.55
2021-11-09 12:12:25.993188,76.044,76.648,76.381,76.044,76.55
2021-11-09 12:12:28.624145,76.03,76.634,76.381,76.058,76.55
2021-11-09 12:12:31.254776,76.03,76.634,76.395,76.058,76.55
2021-11-09 12:12:33.833617,76.016,76.648,76.395,76.044,76.55
2021-11-09 12:12:36.504825,76.016,76.634,76.409,76.044,76.536
2021-11-09 12:12:39.115367,76.03,76.634,76.409,76.044,76.536
2021-11-09 12:12:42.033070,76.016,76.648,76.409,76.044,76.536
2021-11-09 12:12:44.805925,76.002,76.592,76.409,76.016,76.508
2021-11-09 12:12:47.493159,75.988,76.62,76.395,76.044,76.536
2021-11-09 12:12:50.118049,76.002,76.62,76.395,76.03,76.522
2021-11-09 12:12:52.729058,75.988,76.634,76.409,76.044,76.522
2021-11-09 12:12:55.488205,75.988,76.606,76.409,76.044,76.508
2021-11-09 12:12:58.096474,76.002,76.592,76.367,76.03,76.48
2021-11-09 12:13:00.717136,75.945,76.578,76.381,76.002,76.508
2021-11-09 12:13:03.394997,75.945,76.564,76.381,76.002,76.494
2021-11-09 12:13:06.033422,75.931,76.592,76.367,76.016,76.494
2021-11-09 12:13:08.680004,75.959,76.592,76.381,76.03,76.494
2021-11-09 12:13:11.322294,75.959,76.578,76.381,76.03,76.494
2021-11-09 12:13:13.941018,75.945,76.592,76.381,76.016,76.494
2021-11-09 12:13:16.554521,75.945,76.592,76.381,76.016,76.466
2021-11-09 12:13:19.176020,75.931,76.578,76.367,76.03,76.494
2021-11-09 12:13:21.805340,75.931,76.564,76.367,76.016,76.494
2021-11-09 12:13:24.469382,75.945,76.578,76.367,76.016,76.522
2021-11-09 12:13:27.072763,75.945,76.592,76.367,76.016,76.522
2021-11-09 12:13:29.667926,75.945,76.592,76.367,76.03,76.522
2021-11-09 12:13:32.372319,75.973,76.606,76.367,76.044,76.522
2021-11-09 12:13:34.978481,75.973,76.592,76.339,76.044,76.522
2021-11-09 12:13:37.587272,75.959,76.578,76.353,76.016,76.508
2021-11-09 12:13:40.129722,75.973,76.578,76.353,76.03,76.522
2021-11-09 12:13:42.760171,75.959,76.592,76.353,76.03,76.508
2021-11-09 12:13:45.400597,75.959,76.564,76.339,76.03,76.508
2021-11-09 12:13:47.999839,75.973,76.592,76.353,76.03,76.494
2021-11-09 12:13:50.579962,75.959,76.578,76.339,76.03,76.494
2021-11-09 12:13:53.186674,75.959,76.578,76.353,76.03,76.494
2021-11-09 12:13:55.795075,75.973,76.578,76.353,76.03,76.48
2021-11-09 12:13:58.412783,75.973,76.564,76.353,76.016,76.48
2021-11-09 12:14:01.009629,75.973,76.564,76.353,76.016,76.466
2021-11-09 12:14:03.662412,75.959,76.578,76.339,76.002,76.466
2021-11-09 12:14:06.297585,75.973,76.578,76.353,76.002,76.466
2021-11-09 12:14:09.103276,75.959,76.578,76.339,75.988,76.452
2021-11-09 12:14:11.711083,75.959,76.578,76.311,76.002,76.466
2021-11-09 12:14:14.337762,75.945,76.564,76.311,75.973,76.452
2021-11-09 12:14:16.913129,75.931,76.55,76.297,75.959,76.438
2021-11-09 12:14:19.504258,75.945,76.564,76.325,75.973,76.452
2021-11-09 12:14:22.109026,75.945,76.564,76.311,75.959,76.438
2021-11-09 12:14:24.823074,75.917,76.55,76.311,75.973,76.438
2021-11-09 12:14:27.441001,75.931,76.578,76.311,75.973,76.438
2021-11-09 12:14:30.050024,75.931,76.578,76.311,75.973,76.438
2021-11-09 12:14:32.726676,75.931,76.564,76.311,75.959,76.452
2021-11-09 12:14:35.367047,75.945,76.578,76.339,75.973,76.452
2021-11-09 12:14:37.983582,75.931,76.564,76.325,75.973,76.438
2021-11-09 12:14:40.596654,75.931,76.592,76.325,75.959,76.438
2021-11-09 12:14:43.220412,75.931,76.578,76.339,75.959,76.438
2021-11-09 12:14:46.432233,75.931,76.564,76.325,75.945,76.423
2021-11-09 12:14:49.084991,75.917,76.578,76.311,75.945,76.423
2021-11-09 12:14:51.691442,75.917,76.592,76.325,75.959,76.438
2021-11-09 12:14:54.323022,75.889,76.578,76.325,75.945,76.423
2021-11-09 12:14:56.945066,75.903,76.564,76.311,75.917,76.395
2021-11-09 12:14:59.512098,75.903,76.592,76.297,75.917,76.409
2021-11-09 12:15:02.445438,75.903,76.592,76.283,75.931,76.423
2021-11-09 12:15:05.117316,75.889,76.55,76.283,75.931,76.423
2021-11-09 12:15:07.917378,75.903,76.578,76.297,75.945,76.423
